employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E727238,S979346,PepsiCo_Work,ChemicalEngineer_ENG,34321,2020-01-18,2023-05-28,Belize,1
E551467,S605165,Siemens_Work,PoliticalScientist_SCI,85218,2021-02-17,2025-03-30,Guatemala,2
E652691,S18803,Hyundai_Work,Farmer_TRD,51567,2020-02-26,2025-04-12,Chile,2
E489394,S745049,IKEA_Work,ConstructionWorker_TRD,38509,2019-06-21,2024-05-07,BosniaandHerzegovina,2
E851085,S462607,Tesla_Work,Microbiologist_SCI,73504,2021-12-06,2025-07-04,Eswatini,0
E95535,S58605,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GraphicDesigner_CRT,58937,2020-10-02,2025-03-14,Croatia,1
E504678,S365322,Coca-Cola_Work,LabTechnician_SCI,65263,2021-06-19,2025-03-04,Dominica,0
E453790,S780427,HSBC_Work,OccupationalTherapist_HLTH,76285,2019-06-06,2024-10-19,Finland,1
E433962,S846395,Airbus_Work,HRManager_BUS,59781,2020-06-30,2023-12-04,Cuba,2
E11611,S223753,UniversityofTexasatAustin_FurtherStudy,Landscaper_TRD,66217,2019-07-07,2025-08-16,DominicanRepublic,0
E988048,S421287,UniversityofBritishColumbia(UBC)_FurtherStudy,Pilot_SRV,82422,2019-02-17,2023-05-03,Ghana,1
E678438,S276180,Santander_Work,FinancialAdvisor_BUS,53598,2022-01-08,2024-10-21,Colombia,1
E422405,S618038,CarnegieMellonUniversity_FurtherStudy,DigitalMarketer_BUS,46304,2022-08-06,2023-09-02,Cambodia,0
E741959,S575503,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Firefighter_SRV,54451,2021-07-06,2024-04-08,Comoros,1
E34348,S350861,UniversityofWashington_FurtherStudy,ITSupportSpecialist_TECH,62953,2018-10-04,2025-05-26,Denmark,2
E933652,S999473,Intel_Work,SchoolTeacher_EDU,91504,2018-07-31,2023-11-22,Hungary,2
E126819,S708321,Nissan_Work,OccupationalTherapist_HLTH,76478,2021-04-19,2024-02-21,Finland,1
E618096,S378169,UniversityofWisconsin-Madison_FurtherStudy,DataScientist_TECH,43274,2018-09-09,2023-03-01,BurkinaFaso,2
E346171,S121376,Airbus_Work,Librarian_EDU,68082,2020-11-16,2023-01-31,Egypt,2
E897876,S180644,UniversityofOslo_FurtherStudy,Photographer_CRT,80334,2019-10-20,2023-09-20,Georgia,0
E631866,S550516,PepsiCo_Work,PoliceOfficer_SRV,83761,2021-08-04,2023-06-09,Grenada,1
E512781,S833327,Santander_Work,Landscaper_TRD,66352,2021-11-24,2024-01-01,DominicanRepublic,1
E789346,S793094,Mitsubishi_Work,PoliticalScientist_SCI,84885,2020-03-16,2025-11-09,Guatemala,2
E227111,S415893,DHL_Work,HRManager_BUS,59878,2021-07-02,2025-07-22,Cuba,1
E344729,S991069,Huawei_Work,Musician_CRT,74051,2019-07-31,2024-11-06,Ethiopia,1
E698229,S952503,Nike_Work,LabTechnician_SCI,64795,2021-05-04,2025-06-05,Dominica,0
E668217,S479966,NewYorkUniversity(NYU)_FurtherStudy,Dentist_HLTH,44302,2019-01-23,2023-11-27,Burundi,0
E312826,S992803,AstralinkRobotics_Work,PoliceOfficer_SRV,84332,2022-03-19,2023-09-13,Grenada,0
E115077,S495254,Xiaomi_Work,Nurse_HLTH,75022,2018-08-27,2024-05-23,Fiji,0
E89336,S138091,L'Oréal_Work,Journalist_CRT,64270,2019-12-23,2025-06-15,Djibouti,0
E129698,S986778,Intel_Work,MachineOperator_TRD,69996,2022-12-16,2023-11-17,EquatorialGuinea,2
E377269,S914406,CornellUniversity_FurtherStudy,Landscaper_TRD,66497,2020-06-12,2024-08-08,DominicanRepublic,1
E538841,S918000,BYD_Work,Musician_CRT,74553,2018-10-14,2025-04-29,Ethiopia,1
E941785,S19820,UniversityofGlasgow_FurtherStudy,FilmDirector_CRT,51759,2021-07-01,2025-06-29,China,1
E402487,S994254,CornellUniversity_FurtherStudy,Farmer_TRD,50670,2022-08-28,2025-10-20,Chile,1
E439022,S41504,HSBC_Work,OccupationalTherapist_HLTH,76160,2022-12-31,2025-04-11,Finland,1
E160664,S221124,Xiaomi_Work,Musician_CRT,74509,2020-04-16,2023-07-14,Ethiopia,0
E32385,S532343,Santander_Work,DataAnalyst_TECH,42499,2018-05-17,2024-01-19,Bulgaria,1
E506353,S494532,Coca-Cola_Work,Cleaner_SRV,36050,2021-06-30,2025-05-31,Bhutan,0
E326049,S971825,NewYorkUniversity(NYU)_FurtherStudy,FlightAttendant_SRV,54898,2018-02-12,2025-03-23,Congo(DemocraticRepublic),0
E794941,S930589,Philips_Work,GameDeveloper_TECH,57697,2021-06-24,2024-10-02,Côted'Ivoire,1
E402867,S241547,NorthwesternUniversity_FurtherStudy,Landscaper_TRD,66366,2019-01-14,2024-11-23,DominicanRepublic,2
E746541,S795746,AstralinkRobotics_Work,Firefighter_SRV,53719,2022-09-10,2024-09-06,Comoros,0
E208012,S699840,Hitachi_Work,IndustrialDesigner_ENG,62353,2020-03-05,2023-08-11,Czechia,1
E469043,S768569,Nissan_Work,SchoolTeacher_EDU,90703,2019-08-22,2023-07-28,Hungary,1
E384352,S580078,NewYorkUniversity(NYU)_FurtherStudy,LabTechnician_SCI,65091,2018-09-16,2024-10-23,Dominica,0
E162185,S739585,DukeUniversity_FurtherStudy,LogisticsManager_BUS,69321,2019-06-25,2023-02-06,ElSalvador,1
E931467,S278136,Intel_Work,FreelanceWriter_CRT,57083,2020-04-12,2023-09-03,CostaRica,2
E106231,S717481,UniversityofWarwick_FurtherStudy,OccupationalTherapist_HLTH,75828,2021-07-01,2024-05-15,Finland,0
E759272,S769352,L'Oréal_Work,EventPlanner_SRV,49710,2020-01-08,2023-01-29,Chad,0
E565145,S287731,UniversityofMichigan_FurtherStudy,OperationsManager_BUS,76942,2018-11-06,2023-09-19,France,0
E799271,S150656,AstralinkRobotics_Work,Paramedic_HLTH,78316,2021-12-10,2023-05-03,Gabon,0
E91568,S698208,UniversityofGlasgow_FurtherStudy,OccupationalTherapist_HLTH,75868,2019-01-08,2024-05-24,Finland,1
E696588,S392423,Barclays_Work,CustomerServiceRepresentative_SRV,41249,2020-08-23,2024-12-23,Brunei,0
E837924,S722552,Novartis_Work,IndustrialDesigner_ENG,62082,2019-04-10,2024-06-17,Czechia,0
E245930,S480341,JohnsHopkinsUniversity_FurtherStudy,Librarian_EDU,68590,2019-09-12,2025-08-08,Egypt,2
E260809,S947438,BYD_Work,Photographer_CRT,79722,2021-01-27,2025-12-22,Georgia,1
E607534,S347202,NorthwesternUniversity_FurtherStudy,Musician_CRT,73731,2018-09-25,2025-03-16,Ethiopia,2
E895207,S426589,UniversityofPennsylvania_FurtherStudy,LogisticsManager_BUS,69428,2021-11-19,2024-10-09,ElSalvador,0
E196637,S539043,Tesla_Work,Firefighter_SRV,53877,2019-01-13,2023-12-19,Comoros,0
E742738,S839291,Barclays_Work,DroneOperator_TRD,47896,2020-11-01,2025-02-02,Canada,0
E807340,S895756,EchelonDynamics_Work,Journalist_CRT,64552,2018-08-11,2023-04-24,Djibouti,0
E713424,S118227,UniversityofWashington_FurtherStudy,Doctor/Physician_HLTH,47364,2019-09-22,2025-09-20,Cameroon,2
E373421,S386682,Coca-Cola_Work,GraphicDesigner_CRT,58658,2019-11-01,2023-07-15,Croatia,0
E794182,S384469,IKEA_Work,FlightAttendant_SRV,54904,2022-11-24,2025-06-04,Congo(DemocraticRepublic),2
E86644,S436058,GeorgiaInstituteofTechnology_FurtherStudy,Doctor/Physician_HLTH,46873,2022-06-21,2025-02-10,Cameroon,2
E538974,S634184,UniversityofBritishColumbia(UBC)_FurtherStudy,FilmDirector_CRT,51755,2018-07-11,2023-11-11,China,1
E781898,S116305,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Florist_SRV,55905,2021-04-11,2024-05-26,Congo(Republic),1
E942923,S200198,Samsung_Work,Librarian_EDU,68481,2020-09-25,2024-05-01,Egypt,0
E202763,S681614,PepsiCo_Work,ResearchScientist_SCI,87721,2020-01-07,2025-11-05,Guyana,1
E87295,S44325,BYD_Work,FreelanceWriter_CRT,57281,2022-11-23,2023-11-04,CostaRica,1
E114339,S684352,EchelonDynamics_Work,MachineOperator_TRD,69733,2022-04-09,2024-05-22,EquatorialGuinea,0
E517756,S434624,Samsung_Work,DigitalMarketer_BUS,46584,2020-07-29,2025-09-15,Cambodia,2
E542971,S300307,Adidas_Work,FlightAttendant_SRV,55283,2022-03-01,2025-10-01,Congo(DemocraticRepublic),2
E963413,S609962,NorthwesternUniversity_FurtherStudy,Librarian_EDU,68053,2019-06-20,2025-11-15,Egypt,2
E322137,S301052,CarnegieMellonUniversity_FurtherStudy,LabTechnician_SCI,65247,2019-11-20,2024-01-09,Dominica,0
E760022,S731518,Intel_Work,GraphicDesigner_CRT,59129,2018-02-03,2025-04-03,Croatia,2
E400722,S643500,JohnsHopkinsUniversity_FurtherStudy,ConstructionWorker_TRD,38018,2018-01-02,2025-12-19,BosniaandHerzegovina,2
E561178,S461580,IKEA_Work,Cleaner_SRV,36002,2021-03-17,2024-06-15,Bhutan,2
E135372,S381578,Mercedes-Benz_Work,Photographer_CRT,80253,2021-10-29,2023-11-14,Georgia,0
E435550,S999792,Mercedes-Benz_Work,Florist_SRV,56019,2019-11-08,2024-04-13,Congo(Republic),0
E952416,S889,PepsiCo_Work,Photographer_CRT,80494,2020-11-05,2024-09-08,Georgia,1
E119476,S734873,Pfizer_Work,ResearchScientist_SCI,88451,2019-03-04,2025-11-15,Guyana,2
E436547,S190286,Huawei_Work,Nurse_HLTH,74661,2019-09-23,2024-10-12,Fiji,1
E60229,S409268,CarnegieMellonUniversity_FurtherStudy,LabTechnician_SCI,64777,2018-04-14,2025-01-27,Dominica,0
E212896,S625875,Canon_Work,DataAnalyst_TECH,42190,2019-04-11,2024-02-24,Bulgaria,1
E477262,S175441,LG_Work,DigitalMarketer_BUS,45986,2021-05-26,2025-03-01,Cambodia,0
E512924,S5887,Hyundai_Work,ProjectManager_BUS,85918,2018-01-17,2024-05-24,Guinea,2
E693908,S507458,Siemens_Work,OccupationalTherapist_HLTH,76561,2019-12-30,2025-10-24,Finland,2
E761412,S225567,Siemens_Work,Doctor/Physician_HLTH,47582,2019-08-01,2024-05-20,Cameroon,2
E310206,S920655,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LogisticsManager_BUS,69530,2019-11-05,2024-12-21,ElSalvador,1
E259987,S182629,UniversityofGlasgow_FurtherStudy,FlightAttendant_SRV,54718,2021-04-20,2025-03-25,Congo(DemocraticRepublic),1
E619263,S209993,HSBC_Work,Journalist_CRT,64279,2022-02-03,2025-09-16,Djibouti,1
E613065,S996252,UniversityofGlasgow_FurtherStudy,MachineOperator_TRD,69729,2020-11-03,2023-08-25,EquatorialGuinea,1
E745893,S567465,JohnsHopkinsUniversity_FurtherStudy,FilmDirector_CRT,51918,2021-12-20,2025-12-26,China,2
E81415,S480341,JohnsHopkinsUniversity_FurtherStudy,Librarian_EDU,68590,2019-12-27,2025-02-12,Egypt,2
E556633,S476307,Samsung_Work,Paramedic_HLTH,78361,2018-03-14,2024-05-30,Gabon,2
E800955,S74054,Siemens_Work,OccupationalTherapist_HLTH,75868,2018-01-03,2023-07-14,Finland,0
E263141,S561206,Philips_Work,BusinessAnalyst_BUS,31217,2019-11-08,2025-11-18,Barbados,1
E985087,S634184,UniversityofBritishColumbia(UBC)_FurtherStudy,FilmDirector_CRT,51755,2022-05-27,2024-05-14,China,1
E30633,S764653,Siemens_Work,LabTechnician_SCI,64717,2020-03-29,2023-06-04,Dominica,2
E178652,S971681,BYD_Work,FilmDirector_CRT,52003,2019-01-12,2024-12-01,China,1
E655818,S372398,PepsiCo_Work,SocialMediaManager_BUS,92364,2018-07-11,2023-11-23,Iceland,1
E385703,S931784,Xiaomi_Work,EventPlanner_SRV,49848,2019-10-31,2025-07-01,Chad,0
E891717,S143375,PepsiCo_Work,ContentCreator_CRT,38754,2019-09-23,2025-10-21,Botswana,1
E821535,S598760,SolsticeFoundry_Work,Journalist_CRT,63850,2019-06-17,2025-10-28,Djibouti,0
E31281,S727131,Nissan_Work,Nurse_HLTH,75052,2022-09-13,2024-03-10,Fiji,1
E974610,S756073,Novartis_Work,Doctor/Physician_HLTH,47325,2018-12-07,2025-04-22,Cameroon,0
E898334,S834401,Novartis_Work,PhysicalTherapist_HLTH,81579,2022-03-08,2024-07-26,Germany,0
E21341,S957952,Lenovo_Work,Librarian_EDU,68290,2020-05-01,2025-03-06,Egypt,1
E940248,S611919,Barclays_Work,Librarian_EDU,67926,2022-10-24,2024-09-05,Egypt,0
E727096,S710974,PepsiCo_Work,Landscaper_TRD,66215,2022-02-26,2023-08-13,DominicanRepublic,1
E15408,S506282,Pfizer_Work,Dentist_HLTH,44383,2018-03-15,2024-03-28,Burundi,2
E588029,S734873,Pfizer_Work,ResearchScientist_SCI,88451,2018-06-16,2024-08-16,Guyana,2
E604602,S438326,Siemens_Work,SocialMediaManager_BUS,92556,2018-03-06,2025-01-07,Iceland,1
E518827,S755492,Intel_Work,DataAnalyst_TECH,42114,2021-05-11,2023-08-13,Bulgaria,2
E447624,S7328,Intel_Work,Journalist_CRT,64052,2021-08-03,2025-09-17,Djibouti,2
E749797,S351398,Sony_Work,MachineOperator_TRD,69817,2021-06-08,2025-06-19,EquatorialGuinea,2
E265123,S123011,DHL_Work,ResearchScientist_SCI,88153,2019-05-20,2024-10-16,Guyana,1
E166298,S514849,Sony_Work,HRManager_BUS,59873,2022-11-08,2025-03-11,Cuba,0
E277086,S458661,Intel_Work,DigitalMarketer_BUS,45705,2020-02-28,2024-11-05,Cambodia,2
E63537,S310249,Huawei_Work,IndustrialDesigner_ENG,61920,2019-07-12,2023-05-01,Czechia,1
E404715,S484851,CarnegieMellonUniversity_FurtherStudy,Landscaper_TRD,65914,2022-08-23,2023-08-14,DominicanRepublic,0
E718710,S740675,LVMH_Work,HVACTechnician_TRD,61036,2021-09-20,2025-09-13,Cyprus,2
E159816,S704063,Coca-Cola_Work,IndustrialDesigner_ENG,62627,2019-07-15,2025-12-13,Czechia,0
E618937,S355623,Mitsubishi_Work,GameDeveloper_TECH,57914,2022-12-23,2024-11-13,Côted'Ivoire,2
E48344,S818385,Intel_Work,RealEstateAgent_BUS,86785,2018-05-23,2023-12-18,Guinea-Bissau,2
E500739,S436058,GeorgiaInstituteofTechnology_FurtherStudy,Doctor/Physician_HLTH,46873,2021-12-20,2023-12-25,Cameroon,2
E119912,S668527,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GraphicDesigner_CRT,59365,2019-12-24,2023-08-25,Croatia,1
E890630,S944464,BMW_Work,PoliceOfficer_SRV,83812,2018-10-16,2024-01-24,Grenada,1
E369354,S813546,NewYorkUniversity(NYU)_FurtherStudy,Landscaper_TRD,66488,2019-12-05,2024-08-03,DominicanRepublic,0
E807389,S336269,Pfizer_Work,Cleaner_SRV,36563,2021-08-30,2025-12-25,Bhutan,2
E502199,S780759,UniversityofGlasgow_FurtherStudy,MarketingManager_BUS,70928,2021-07-09,2024-08-09,Eritrea,1
E474255,S821926,Barclays_Work,GraphicDesigner_CRT,59317,2020-06-29,2023-10-27,Croatia,0
E433608,S517787,Intel_Work,Pilot_SRV,82577,2018-01-30,2023-11-25,Ghana,2
E507782,S892972,Pfizer_Work,Chef_SRV,33106,2021-02-28,2024-01-30,Belgium,2
E492091,S151366,CornellUniversity_FurtherStudy,MachineOperator_TRD,70493,2020-02-15,2024-08-04,EquatorialGuinea,1
E326017,S198427,DHL_Work,LogisticsManager_BUS,68846,2022-05-08,2023-09-16,ElSalvador,1
E920859,S488353,UniversityofWashington_FurtherStudy,FreelanceWriter_CRT,57468,2021-09-10,2025-01-05,CostaRica,2
E998821,S307250,Samsung_Work,Pilot_SRV,82282,2020-07-16,2025-09-03,Ghana,2
E287664,S753822,IKEA_Work,HRManager_BUS,60518,2021-10-21,2025-02-24,Cuba,2
E225990,S214370,UniversityofGlasgow_FurtherStudy,Photographer_CRT,80209,2020-03-13,2024-02-15,Georgia,1
E597877,S434814,EchelonDynamics_Work,OperationsManager_BUS,77215,2022-03-20,2024-02-06,France,0
E404614,S799147,UniversityofWarwick_FurtherStudy,Journalist_CRT,63788,2020-08-30,2024-11-17,Djibouti,0
E765466,S363086,JohnsHopkinsUniversity_FurtherStudy,Microbiologist_SCI,73545,2020-07-23,2023-07-01,Eswatini,2
E854783,S25398,Hitachi_Work,Mechanic_TRD,71843,2021-11-29,2025-12-15,Estonia,1
E939428,S549921,Samsung_Work,DroneOperator_TRD,48217,2022-06-01,2025-08-14,Canada,2
E534792,S415925,L'Oréal_Work,HRManager_BUS,59999,2019-02-09,2024-09-29,Cuba,0
E379310,S56022,DukeUniversity_FurtherStudy,Journalist_CRT,64140,2019-11-06,2024-08-22,Djibouti,1
E812003,S52389,IKEA_Work,Paramedic_HLTH,78146,2022-12-01,2025-05-05,Gabon,2
E451755,S400931,IKEA_Work,DroneOperator_TRD,47816,2018-03-30,2023-01-03,Canada,2
E576689,S472077,Santander_Work,FreelanceWriter_CRT,56858,2019-03-04,2024-04-15,CostaRica,1
E114235,S157127,Audi_Work,Electrician_TRD,49599,2020-07-23,2025-12-08,CentralAfricanRepublic,2
E660773,S750990,NorthwesternUniversity_FurtherStudy,Paramedic_HLTH,77675,2022-02-27,2024-11-10,Gabon,2
E926773,S975970,Tencent_Work,Pharmacist_HLTH,78982,2021-05-27,2024-09-21,Gambia,2
E55141,S861283,LG_Work,HVACTechnician_TRD,60672,2022-07-27,2025-04-06,Cyprus,0
E304366,S821275,Coca-Cola_Work,OccupationalTherapist_HLTH,75835,2018-04-23,2023-04-09,Finland,0
E797244,S371788,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Librarian_EDU,67798,2020-09-07,2025-12-18,Egypt,1
E389798,S176737,Nissan_Work,LabTechnician_SCI,65298,2022-12-25,2023-01-07,Dominica,1
E607650,S695491,Sony_Work,Photographer_CRT,80513,2019-04-17,2023-09-18,Georgia,0
E222365,S819943,Sony_Work,Plumber_TRD,83647,2018-02-22,2023-04-23,Greece,0
E814386,S79668,Intel_Work,Electrician_TRD,49247,2019-06-19,2024-10-10,CentralAfricanRepublic,2
E657804,S74431,BostonUniversity_FurtherStudy,Doctor/Physician_HLTH,47347,2022-05-27,2023-09-24,Cameroon,2
E243533,S948674,Barclays_Work,ResearchScientist_SCI,88000,2021-01-20,2024-03-13,Guyana,0
E71490,S396577,Barclays_Work,ContentCreator_CRT,39289,2021-02-16,2023-10-25,Botswana,0
E780846,S830395,Samsung_Work,OccupationalTherapist_HLTH,76030,2021-05-22,2023-04-19,Finland,2
E537938,S778475,BYD_Work,ITSupportSpecialist_TECH,62730,2018-06-11,2025-11-24,Denmark,1
E112830,S52456,Philips_Work,ChemicalEngineer_ENG,33723,2019-07-21,2024-09-09,Belize,1
E730201,S34202,LG_Work,ITSupportSpecialist_TECH,63549,2019-06-27,2023-12-15,Denmark,0
E576678,S680658,DHL_Work,FilmDirector_CRT,51778,2020-05-07,2025-11-01,China,1
E622139,S972553,BostonUniversity_FurtherStudy,Florist_SRV,56240,2019-02-01,2025-03-12,Congo(Republic),2
E638133,S494055,UniversityofMichigan_FurtherStudy,MachineOperator_TRD,70139,2021-12-13,2024-08-30,EquatorialGuinea,0
E360898,S400145,Santander_Work,Dentist_HLTH,44015,2019-11-14,2024-04-28,Burundi,1
E447967,S931784,Xiaomi_Work,EventPlanner_SRV,49848,2021-12-27,2023-03-13,Chad,0
E812523,S56960,DHL_Work,RealEstateAgent_BUS,86700,2019-11-25,2023-06-19,Guinea-Bissau,1
E516345,S992854,Nike_Work,RetailSalesAssociate_SRV,89257,2022-07-12,2025-04-02,Haiti,0
E127687,S799075,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Cleaner_SRV,36179,2022-01-27,2025-01-25,Bhutan,1
E64251,S439117,Airbus_Work,SocialMediaManager_BUS,92575,2021-02-28,2025-06-26,Iceland,2
E188884,S546266,Santander_Work,IndustrialDesigner_ENG,61956,2021-10-17,2025-08-08,Czechia,1
E846506,S402729,Coca-Cola_Work,Mechanic_TRD,71934,2019-03-23,2025-06-22,Estonia,0
