employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E480692,S852931,Siemens,DigitalMarketer,45216,2018-02-21,2024-07-06,Cambodia,1
E938065,S956061,Siemens,FlightAttendant,60466,2018-08-08,2025-03-03,Congo(DemocraticRepublic),1
E531385,S32154,CarnegieMellonUniversity,LabTechnician,77314,2018-05-17,2024-11-15,Dominica,0
E968210,S400902,Novartis,Nurse,94026,2021-10-28,2023-01-24,Fiji,0
E81355,S632218,SAP,Doctor/Physician,46790,2022-05-24,2024-06-02,Cameroon,1
E565834,S783154,UniversityofWisconsin-Madison,Landscaper,78925,2022-10-13,2024-06-17,DominicanRepublic,2
E312134,S311939,Siemens,GraphicDesigner,67293,2022-01-16,2024-09-11,Croatia,1
E734581,S718345,Adidas,FreelanceWriter,63003,2021-10-05,2024-11-26,CostaRica,2
E561761,S421360,Audi,FreelanceWriter,62499,2018-01-24,2024-09-23,CostaRica,2
E198099,S304454,Pfizer,GraphicDesigner,67302,2018-04-11,2025-04-13,Croatia,2
E557703,S993641,Siemens,Firefighter,57894,2020-03-04,2025-12-08,Comoros,1
E545116,S291054,Coca-Cola,Landscaper,78626,2020-03-12,2024-09-01,DominicanRepublic,0
E638207,S528144,BostonUniversity,Librarian,81801,2019-05-19,2023-02-28,Egypt,2
E34894,S507324,Coca-Cola,Librarian,81529,2021-06-18,2023-06-30,Egypt,0
E477505,S581181,UniversityofSouthernCalifornia(USC),Farmer,53605,2020-09-09,2023-07-19,Chile,1
E368561,S586712,Philips,LabTechnician,76878,2021-01-25,2023-02-21,Dominica,1
E75555,S274993,LG,HRManager,67536,2018-08-29,2023-06-28,Cuba,0
E389522,S316333,Siemens,Florist,61906,2022-09-02,2024-03-01,Congo(Republic),1
E326016,S781892,Siemens,FilmDirector,55577,2022-12-30,2023-01-19,China,2
E100844,S799423,Philips,HVACTechnician,70062,2022-11-29,2024-10-18,Cyprus,1
E364037,S865081,UniversityofNorthCarolinaatChapelHill,Doctor/Physician,47248,2020-07-02,2023-12-03,Cameroon,0
E78060,S653337,BostonUniversity,Electrician,50051,2020-12-19,2023-08-11,CentralAfricanRepublic,2
E852575,S961473,Siemens,FlightAttendant,59945,2021-01-05,2024-10-11,Congo(DemocraticRepublic),1
E418011,S16054,Samsung,DigitalMarketer,44913,2021-11-06,2025-12-22,Cambodia,2
E134464,S590595,IKEA,FilmDirector,54312,2018-06-16,2023-06-14,China,2
E213071,S864807,BostonUniversity,DigitalMarketer,44244,2019-08-27,2023-11-26,Cambodia,2
E778760,S873170,Hitachi,Journalist,75217,2021-11-09,2025-01-06,Djibouti,1
E216907,S355546,Panasonic,DigitalMarketer,44057,2020-08-03,2024-06-15,Cambodia,0
E766366,S675551,GeorgiaInstituteofTechnology,IndustrialDesigner,71126,2022-08-24,2024-10-30,Czechia,2
E5274,S445666,Samsung,ITSupportSpecialist,73208,2020-03-03,2024-03-11,Denmark,2
E483472,S246980,Philips,Dentist,41252,2018-12-22,2023-10-25,Burundi,1
E459513,S736114,UniversityofNorthCarolinaatChapelHill,HVACTechnician,70510,2021-10-12,2024-06-07,Cyprus,0
E122672,S262893,Nike,GraphicDesigner,66127,2022-06-23,2025-03-18,Croatia,0
E753746,S480535,UniversityofVirginia,Landscaper,77578,2020-10-05,2025-09-20,DominicanRepublic,1
E818289,S78316,DukeUniversity,LabTechnician,77064,2020-03-08,2025-01-18,Dominica,1
E583368,S250648,Adidas,DigitalMarketer,44384,2020-12-10,2024-12-06,Cambodia,2
E658543,S348187,Pfizer,Farmer,53439,2022-09-05,2025-08-16,Chile,2
E764665,S392877,DukeUniversity,Florist,62221,2018-05-07,2025-01-15,Congo(Republic),1
E417610,S28131,BostonUniversity,GameDeveloper,65037,2022-02-17,2025-02-21,Côted'Ivoire,2
E250128,S747215,Audi,GameDeveloper,65613,2020-06-08,2024-05-07,Côted'Ivoire,2
E908586,S610893,Adidas,GameDeveloper,64521,2022-12-06,2023-03-03,Côted'Ivoire,2
E191455,S491233,Pfizer,FlightAttendant,59277,2020-04-21,2023-09-13,Congo(DemocraticRepublic),2
E920258,S432945,Hitachi,FreelanceWriter,63567,2020-07-08,2024-08-28,CostaRica,1
E472254,S68420,Samsung,GameDeveloper,65294,2021-04-13,2023-10-05,Côted'Ivoire,2
E495313,S866750,Siemens,ITSupportSpecialist,72565,2020-12-15,2025-09-22,Denmark,1
E704680,S208787,DHL,Firefighter,58052,2018-11-13,2025-02-20,Comoros,1
E862451,S557801,Audi,ITSupportSpecialist,73726,2018-06-03,2023-08-08,Denmark,2
E208477,S675768,Intel,HVACTechnician,70230,2019-04-13,2023-02-11,Cyprus,2
E36325,S227825,Philips,Farmer,52562,2022-09-04,2025-11-04,Chile,1
E452034,S48169,Vodafone,FilmDirector,55340,2021-02-17,2024-07-20,China,0
E428800,S40968,Boeing,DigitalMarketer,44412,2018-04-26,2024-11-18,Cambodia,0
E295278,S967228,Philips,EventPlanner,51168,2019-07-20,2025-10-05,Chad,1
E377692,S913456,DukeUniversity,ITSupportSpecialist,73013,2018-10-04,2024-07-25,Denmark,1
E739867,S749137,Intel,DigitalMarketer,45274,2022-09-21,2023-11-05,Cambodia,2
E968434,S316130,UniversityofWashington,IndustrialDesigner,71486,2018-09-25,2025-11-26,Czechia,2
E773094,S125786,Samsung,Firefighter,58641,2019-09-01,2024-10-12,Comoros,2
E312397,S279712,UniversityofWashington,FinancialAdvisor,57324,2022-08-29,2024-12-08,Colombia,2
E476342,S128780,SAP,GameDeveloper,65087,2022-11-19,2024-09-03,Côted'Ivoire,1
E518294,S688715,Boeing,Electrician,50625,2020-01-21,2025-08-27,CentralAfricanRepublic,0
E392936,S644047,UniversityofWisconsin-Madison,CustomerServiceRepresentative,36422,2022-04-30,2024-11-01,Brunei,2
E736521,S78335,HSBC,Landscaper,78220,2019-06-23,2023-03-14,DominicanRepublic,1
E649793,S919648,Coca-Cola,IndustrialDesigner,70970,2020-01-04,2024-12-11,Czechia,0
E996572,S354525,Pfizer,HRManager,67783,2021-12-20,2025-11-23,Cuba,2
E20223,S946454,Mercedes-Benz,IndustrialDesigner,71616,2020-02-04,2024-02-03,Czechia,0
E315374,S589814,UniversityofTexasatAustin,Electrician,50111,2022-10-20,2024-03-23,CentralAfricanRepublic,0
E195102,S290887,Hyundai,DataScientist,39662,2019-07-28,2025-11-27,BurkinaFaso,2
E808277,S420184,LG,Dentist,42250,2021-10-14,2024-04-18,Burundi,0
E755715,S965023,HSBC,Firefighter,58030,2021-07-24,2023-09-19,Comoros,1
E464218,S207717,Siemens,MarketingManager,87164,2018-03-05,2024-01-09,Eritrea,1
E782762,S269603,UniversityofWisconsin-Madison,HVACTechnician,69287,2022-02-09,2024-01-19,Cyprus,2
E114872,S675966,UniversityofVirginia,IndustrialDesigner,71264,2022-02-09,2024-08-09,Czechia,1
E523546,S688300,Audi,LawEnforcementOfficer,79946,2020-11-13,2025-10-01,Ecuador,2
E374247,S33505,NewYorkUniversity(NYU),Farmer,53761,2021-06-27,2024-01-11,Chile,0
E754027,S214556,Coca-Cola,HVACTechnician,69351,2022-11-11,2024-08-30,Cyprus,0
E309004,S606872,DHL,HVACTechnician,70594,2022-05-12,2025-04-27,Cyprus,1
E198251,S493049,UniversityofWisconsin-Madison,Musician,91442,2022-01-30,2023-09-16,Ethiopia,2
E344986,S634423,IKEA,EventPlanner,52086,2022-07-22,2025-11-17,Chad,2
E354881,S83559,Adidas,GraphicDesigner,66761,2022-03-31,2023-04-22,Croatia,2
E239103,S106362,SAP,GraphicDesigner,66617,2021-01-27,2025-06-02,Croatia,1
E616880,S598074,JohnsHopkinsUniversity,HRManager,68077,2021-05-25,2025-09-23,Cuba,2
E349898,S150719,Boeing,Florist,61678,2020-01-29,2024-11-03,Congo(Republic),0
E988373,S336759,L'Oréal,Doctor/Physician,46462,2018-10-02,2023-02-10,Cameroon,0
E884735,S161777,BostonUniversity,Dietitian/Nutritionist,43352,2022-04-25,2025-10-04,CaboVerde,2
E627512,S589938,Philips,Electrician,50654,2020-07-11,2023-08-24,CentralAfricanRepublic,1
E944334,S434723,UniversityofIllinoisUrbana-Champaign,GraphicDesigner,66406,2018-06-25,2025-10-19,Croatia,1
E18473,S305637,Boeing,Dietitian/Nutritionist,43506,2021-03-16,2023-08-29,CaboVerde,0
E124227,S297809,Adidas,HVACTechnician,70591,2020-09-25,2024-07-28,Cyprus,2
E844815,S90667,Pfizer,Firefighter,57934,2019-01-24,2024-09-01,Comoros,2
E486687,S698987,Canon,Florist,60806,2018-04-01,2025-12-11,Congo(Republic),1
E276409,S134449,CarnegieMellonUniversity,Journalist,74244,2020-04-13,2023-10-30,Djibouti,0
E494464,S795083,Airbus,DroneOperator,48763,2018-04-21,2024-02-03,Canada,2
E422283,S965548,UniversityofNorthCarolinaatChapelHill,ITSupportSpecialist,72761,2021-07-13,2023-07-08,Denmark,0
E610483,S708577,Panasonic,MarketingManager,86069,2019-11-16,2025-01-21,Eritrea,0
E457900,S8332,Samsung,FreelanceWriter,62863,2019-07-09,2023-09-16,CostaRica,2
E279030,S526333,UniversityofNorthCarolinaatChapelHill,LawEnforcementOfficer,79821,2018-03-08,2025-07-28,Ecuador,0
E981721,S163945,Santander,ContentCreator,33893,2020-10-02,2024-03-25,Botswana,1
E876377,S346123,GeorgiaInstituteofTechnology,IndustrialDesigner,72199,2019-09-11,2025-10-31,Czechia,2
E178002,S866750,Siemens,ITSupportSpecialist,72565,2019-04-18,2025-08-04,Denmark,1
E237072,S374430,Nike,Microbiologist,89355,2018-09-01,2024-03-17,Eswatini,0
E60879,S846417,Siemens,HRManager,67557,2018-04-06,2025-02-27,Cuba,1
E139860,S868252,Panasonic,MarketingManager,86922,2021-06-22,2023-01-02,Eritrea,0
E795998,S724722,Santander,HVACTechnician,70582,2019-11-26,2024-07-02,Cyprus,1
E196445,S857065,Barclays,FinancialAdvisor,56603,2020-01-29,2024-03-02,Colombia,0
E805327,S36572,Adidas,MachineOperator,84472,2021-11-08,2023-11-20,EquatorialGuinea,2
E554165,S250998,Intel,DigitalMarketer,45274,2019-04-13,2024-11-24,Cambodia,2
E95681,S929243,Vodafone,Farmer,52628,2021-01-18,2024-06-07,Chile,0
E623882,S899011,Panasonic,FreelanceWriter,63746,2021-08-27,2025-10-12,CostaRica,0
E162744,S795083,Airbus,DroneOperator,48763,2018-02-18,2025-01-13,Canada,2
E378899,S467767,Adidas,HRManager,68623,2018-08-07,2025-03-25,Cuba,2
E903838,S234461,Adidas,HVACTechnician,70147,2021-10-09,2025-08-15,Cyprus,2
E922534,S994322,CarnegieMellonUniversity,HVACTechnician,69387,2021-07-22,2024-12-30,Cyprus,0
E913178,S149256,UniversityofWisconsin-Madison,Landscaper,78647,2021-12-13,2025-04-09,DominicanRepublic,2
E864937,S317718,UniversityofWisconsin-Madison,MachineOperator,84378,2021-09-02,2023-03-24,EquatorialGuinea,2
E904873,S518128,PepsiCo,HVACTechnician,70288,2020-06-05,2024-04-19,Cyprus,1
E504554,S200181,CarnegieMellonUniversity,IndustrialDesigner,71172,2019-07-28,2025-03-27,Czechia,0
E201275,S306293,Accenture,DroneOperator,48908,2022-05-02,2024-08-19,Canada,2
E800399,S494436,Accenture,DigitalMarketer,44853,2022-11-19,2024-05-21,Cambodia,2
E872313,S164486,Siemens,FlightAttendant,60466,2018-07-18,2024-11-06,Congo(DemocraticRepublic),1
E315675,S662581,GeorgiaInstituteofTechnology,CustomerServiceRepresentative,37174,2020-04-05,2023-08-09,Brunei,2
E571777,S84146,GeorgiaInstituteofTechnology,HRManager,67557,2021-05-03,2023-06-23,Cuba,2
E110474,S616866,Novartis,Firefighter,57842,2019-11-21,2025-05-10,Comoros,0
E832517,S442783,Barclays,Dietitian/Nutritionist,42873,2022-08-02,2025-11-15,CaboVerde,0
E283341,S356554,SAP,Firefighter,58623,2019-09-20,2025-06-05,Comoros,1
E365981,S875964,BostonUniversity,GameDeveloper,65390,2018-12-18,2024-05-16,Côted'Ivoire,2
E447745,S209348,Airbus,Farmer,52896,2022-06-18,2023-01-06,Chile,2
E13573,S848270,BostonUniversity,Librarian,81414,2021-12-12,2023-09-22,Egypt,2
E644299,S150613,Novartis,Librarian,81890,2021-08-22,2024-12-24,Egypt,0
E291865,S749124,Coca-Cola,FreelanceWriter,62693,2021-04-09,2024-05-17,CostaRica,0
E670376,S19843,PepsiCo,Electrician,50671,2021-08-15,2025-12-17,CentralAfricanRepublic,1
E245498,S767607,Canon,Florist,60844,2022-11-11,2024-05-31,Congo(Republic),1
E884356,S220305,Hyundai,HVACTechnician,69564,2021-09-16,2023-04-16,Cyprus,2
E315886,S583352,CarnegieMellonUniversity,LabTechnician,76125,2021-04-04,2025-09-16,Dominica,0
E282739,S303923,Samsung,Dietitian/Nutritionist,43341,2018-06-28,2025-08-28,CaboVerde,2
E10825,S925144,Pfizer,HRManager,68983,2020-01-06,2023-05-04,Cuba,2
E511394,S870627,UniversityofCaliforniaLosAngeles(UCLA),FinancialAdvisor,55979,2022-07-17,2024-05-05,Colombia,1
E457268,S451041,Adidas,GameDeveloper,64219,2022-09-01,2025-04-14,Côted'Ivoire,2
E841721,S413232,Samsung,HVACTechnician,69166,2020-12-09,2024-04-13,Cyprus,2
E194639,S240142,Siemens,Dentist,41702,2021-03-07,2023-02-22,Burundi,1
E338232,S829306,DHL,FinancialAdvisor,57284,2022-10-03,2023-03-24,Colombia,1
E90956,S494243,Adidas,MachineOperator,85228,2022-04-05,2023-09-16,EquatorialGuinea,2
E243069,S375527,Hyundai,HRManager,68036,2019-06-11,2025-01-14,Cuba,2
E169859,S94694,Panasonic,FinancialAdvisor,55759,2021-07-31,2023-03-08,Colombia,0
E330719,S852983,Mercedes-Benz,HVACTechnician,70141,2021-12-27,2025-05-02,Cyprus,0
E148077,S60421,Adidas,GameDeveloper,65665,2022-04-25,2025-02-03,Côted'Ivoire,2
E441179,S861650,UniversityofSouthernCalifornia(USC),OccupationalTherapist,95878,2022-10-31,2024-08-30,Finland,1
E813075,S867048,Hitachi,Florist,60939,2021-04-13,2025-10-12,Congo(Republic),1
E222183,S616203,Samsung,LabTechnician,76332,2018-05-25,2025-10-09,Dominica,2
E432400,S783391,UniversityofIllinoisUrbana-Champaign,EventPlanner,51667,2022-09-17,2023-05-04,Chad,1
E390340,S630964,Hyundai,Florist,61468,2020-08-19,2023-11-26,Congo(Republic),2
E133019,S630977,Panasonic,ITSupportSpecialist,73040,2020-06-20,2025-04-20,Denmark,0
E923423,S655250,Hyundai,LabTechnician,75909,2019-12-22,2025-03-24,Dominica,2
E489082,S595686,L'Oréal,DigitalMarketer,44696,2018-11-06,2025-12-24,Cambodia,0
E635839,S660829,SAP,Landscaper,79016,2021-01-23,2023-08-08,DominicanRepublic,1
E18323,S198235,Panasonic,LabTechnician,76484,2018-02-28,2024-12-10,Dominica,0
E189707,S139819,Adidas,Electrician,50128,2022-09-24,2023-09-29,CentralAfricanRepublic,2
E555858,S904810,Siemens,GraphicDesigner,65809,2019-03-23,2024-08-20,Croatia,1
E435545,S353312,L'Oréal,ConstructionWorker,30842,2021-06-16,2024-03-24,BosniaandHerzegovina,0
E877032,S521223,Hyundai,HVACTechnician,69485,2018-08-01,2023-08-05,Cyprus,2
E627470,S76665,Samsung,LawEnforcementOfficer,79661,2022-09-28,2025-07-30,Ecuador,2
E369885,S762057,Coca-Cola,FinancialAdvisor,55844,2021-03-17,2023-08-27,Colombia,0
E923031,S695773,UniversityofTexasatAustin,Firefighter,58043,2019-07-20,2024-02-27,Comoros,0
E362505,S971167,PepsiCo,GraphicDesigner,66159,2021-03-10,2025-03-15,Croatia,1
E2488,S628267,BostonUniversity,Microbiologist,89568,2018-07-21,2023-08-25,Eswatini,2
E548705,S849592,UniversityofIllinoisUrbana-Champaign,HRManager,67564,2019-06-01,2025-04-05,Cuba,1
E463032,S412373,LG,LabTechnician,76814,2021-09-20,2023-08-28,Dominica,0
E559372,S38241,Novartis,DataAnalyst,37641,2020-12-11,2023-06-28,Bulgaria,0
E116785,S277532,Novartis,LawEnforcementOfficer,80314,2022-12-31,2023-07-25,Ecuador,0
E192862,S896829,Barclays,FinancialAdvisor,56886,2022-06-30,2023-01-12,Colombia,0
E209532,S28749,Canon,FreelanceWriter,62622,2021-09-06,2024-10-20,CostaRica,1
E78557,S69078,Novartis,Doctor/Physician,45878,2018-01-02,2025-08-14,Cameroon,0
E811630,S789051,DHL,IndustrialDesigner,72025,2018-11-26,2024-11-14,Czechia,1
E985245,S191739,Panasonic,LabTechnician,76870,2020-11-22,2023-02-28,Dominica,0
E706818,S382133,UniversityofNorthCarolinaatChapelHill,MarketingManager,87066,2019-09-13,2023-08-28,Eritrea,0
E825762,S184546,UniversityofIllinoisUrbana-Champaign,LawEnforcementOfficer,79553,2022-03-28,2025-11-16,Ecuador,1
E366670,S177175,UniversityofSouthernCalifornia(USC),FreelanceWriter,63937,2020-07-19,2025-10-27,CostaRica,1
E293206,S513855,UniversityofVirginia,Firefighter,58812,2020-08-18,2023-04-16,Comoros,1
E181168,S364606,Nike,DataScientist,39379,2022-08-20,2024-04-14,BurkinaFaso,0
E221710,S729137,UniversityofPennsylvania,HVACTechnician,70766,2018-06-20,2023-01-22,Cyprus,0
E264377,S708488,GeorgiaInstituteofTechnology,EventPlanner,51689,2021-04-07,2023-02-04,Chad,2
E636365,S406649,UniversityofVirginia,Farmer,53262,2018-07-30,2023-12-24,Chile,1
E641344,S819475,Audi,FinancialAdvisor,56789,2022-09-30,2024-04-19,Colombia,2
E997303,S571017,Canon,GraphicDesigner,66682,2022-08-28,2025-02-19,Croatia,1
E975313,S280491,UniversityofIllinoisUrbana-Champaign,Farmer,53150,2022-03-17,2025-09-17,Chile,1
E279074,S782621,Philips,GraphicDesigner,65803,2018-12-25,2023-11-05,Croatia,1
E635216,S223243,IKEA,Dentist,41299,2021-10-19,2023-03-11,Burundi,2
E871823,S214300,Panasonic,Farmer,53024,2021-01-22,2024-02-17,Chile,0
E192454,S440497,Novartis,IndustrialDesigner,70890,2022-12-08,2023-01-21,Czechia,0
E986759,S814992,Audi,IndustrialDesigner,72490,2019-04-24,2025-10-11,Czechia,2
E939482,S449031,Hitachi,Electrician,50299,2019-11-16,2024-12-14,CentralAfricanRepublic,1
E814013,S921208,Pfizer,HRManager,69132,2018-04-26,2025-08-02,Cuba,2
E680726,S890852,SAP,MachineOperator,85447,2021-12-12,2024-07-28,EquatorialGuinea,1
E205753,S414336,Philips,EventPlanner,50804,2019-12-11,2023-06-20,Chad,1
E800136,S379398,Audi,FreelanceWriter,63915,2021-11-01,2024-05-07,CostaRica,2
E495633,S57617,CarnegieMellonUniversity,GraphicDesigner,65847,2020-07-14,2025-09-06,Croatia,0
E449001,S238414,Hitachi,LogisticsManager,84024,2022-04-12,2023-07-17,ElSalvador,1
E814937,S827339,Intel,LawEnforcementOfficer,79257,2020-11-13,2023-03-25,Ecuador,2
E569668,S884135,UniversityofNorthCarolinaatChapelHill,MarketingManager,86965,2021-11-16,2024-12-10,Eritrea,0
E15052,S528043,UniversityofCaliforniaLosAngeles(UCLA),FinancialAdvisor,56919,2018-11-24,2025-09-07,Colombia,1
E384660,S806912,PepsiCo,GameDeveloper,64349,2022-08-06,2025-04-11,Côted'Ivoire,1
E802840,S645991,PepsiCo,Dietitian/Nutritionist,42778,2018-09-26,2024-05-20,CaboVerde,1
E950200,S12641,Pfizer,HRManager,68814,2018-11-23,2024-08-10,Cuba,2
E181500,S521812,UniversityofNorthCarolinaatChapelHill,Florist,61180,2019-10-10,2024-12-24,Congo(Republic),0
E150596,S962348,Vodafone,FilmDirector,55340,2018-10-31,2023-12-18,China,0
E245813,S802565,LG,Farmer,52442,2022-01-23,2023-07-13,Chile,0
E676877,S946486,UniversityofSouthernCalifornia(USC),OccupationalTherapist,94853,2021-09-14,2023-08-22,Finland,1
E271908,S472120,Siemens,Landscaper,78979,2022-05-09,2023-07-22,DominicanRepublic,1
E78571,S991532,UniversityofNorthCarolinaatChapelHill,IndustrialDesigner,71368,2022-01-06,2024-01-09,Czechia,0
E549036,S412064,UniversityofWisconsin-Madison,Electrician,49137,2020-01-05,2025-08-27,CentralAfricanRepublic,2
E817782,S762031,Hitachi,Dietitian/Nutritionist,43657,2021-11-07,2024-03-26,CaboVerde,1
