employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E381620,S659425,Hitachi_Work,CustomerServiceRepresentative_SRV,41398,2018-01-06,2023-10-01,Brunei,1
E185128,S18135,Siemens_Work,Nurse_HLTH,75330,2019-12-23,2023-04-24,Fiji,2
E112219,S445342,Samsung_Work,CustomerServiceRepresentative_SRV,40710,2021-09-04,2025-08-04,Brunei,2
E471084,S913077,Mitsubishi_Work,HRManager_BUS,59672,2019-12-19,2025-11-01,Cuba,2
E190691,S297663,AstralinkRobotics_Work,Florist_SRV,56575,2022-06-01,2025-06-29,Congo(Republic),0
E147738,S344645,UniversityofManchester_FurtherStudy,MarketingManager_BUS,71443,2020-12-23,2025-06-10,Eritrea,2
E158755,S992805,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,ITSupportSpecialist_TECH,63325,2020-02-15,2023-12-01,Denmark,1
E687547,S474089,Audi_Work,ChemicalEngineer_ENG,34528,2020-01-05,2025-02-13,Belize,2
E64738,S362851,Vodafone_Work,GraphicDesigner_CRT,59159,2019-02-26,2023-06-06,Croatia,0
E154285,S156410,UniversityofSouthernCalifornia(USC)_FurtherStudy,Farmer_TRD,50773,2021-10-08,2024-04-25,Chile,1
E685843,S250692,UniversityofSouthernCalifornia(USC)_FurtherStudy,Librarian_EDU,67789,2018-11-25,2023-08-18,Egypt,1
E191734,S776245,Barclays_Work,FilmDirector_CRT,51793,2018-04-29,2025-10-22,China,0
E302556,S382288,UniversityofWisconsin-Madison_FurtherStudy,ITSupportSpecialist_TECH,63471,2022-02-03,2024-02-03,Denmark,2
E275916,S524725,Philips_Work,Mechanic_TRD,72470,2018-04-16,2023-03-19,Estonia,1
E240613,S209525,BMW_Work,HRManager_BUS,60146,2021-09-02,2025-03-20,Cuba,1
E890477,S381015,UniversityofGlasgow_FurtherStudy,EventPlanner_SRV,50374,2021-09-06,2024-11-04,Chad,1
E746290,S935122,PepsiCo_Work,HRManager_BUS,59897,2020-01-31,2023-02-16,Cuba,1
E89081,S658533,Mercedes-Benz_Work,Electrician_TRD,49502,2020-02-22,2023-01-13,CentralAfricanRepublic,0
E996597,S632409,Accenture_Work,Landscaper_TRD,65983,2020-12-14,2023-07-29,DominicanRepublic,2
E132415,S368339,Audi_Work,ITSupportSpecialist_TECH,62844,2020-05-31,2024-08-21,Denmark,2
E531224,S28274,Pfizer_Work,Cleaner_SRV,35698,2019-11-12,2024-10-18,Bhutan,2
E235493,S619475,L'Oréal_Work,Mechanic_TRD,71698,2020-01-21,2023-08-06,Estonia,0
E314789,S237014,DHL_Work,LawEnforcementOfficer_SRV,67576,2020-12-28,2024-01-24,Ecuador,1
E554682,S84781,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Mechanic_TRD,72052,2020-08-11,2025-08-18,Estonia,1
E664742,S80276,UniversityofMichigan_FurtherStudy,EventPlanner_SRV,49914,2019-10-14,2024-12-30,Chad,0
E528723,S975350,UniversityofMichigan_FurtherStudy,Microbiologist_SCI,72850,2019-04-02,2024-10-23,Eswatini,0
E92531,S904165,UniversityofIllinoisUrbana-Champaign_FurtherStudy,DataScientist_TECH,43036,2020-10-17,2023-11-19,BurkinaFaso,1
E189656,S708616,Samsung_Work,DigitalMarketer_BUS,46270,2022-11-28,2023-10-23,Cambodia,2
E542956,S821748,Airbus_Work,Musician_CRT,74338,2018-01-08,2023-02-04,Ethiopia,2
E358077,S942144,UniversityofNorthCarolinaatChapelHill_FurtherStudy,HVACTechnician_TRD,61072,2021-02-07,2025-12-29,Cyprus,0
E692600,S118793,JohnsHopkinsUniversity_FurtherStudy,LogisticsManager_BUS,69407,2018-07-11,2024-07-28,ElSalvador,2
E244133,S760066,L'Oréal_Work,GraphicDesigner_CRT,59189,2019-10-14,2024-09-03,Croatia,0
E810904,S510484,UniversityofWashington_FurtherStudy,Firefighter_SRV,54189,2020-06-26,2023-02-21,Comoros,2
E534239,S43440,IKEA_Work,SoftwareDeveloper_TECH,94603,2018-08-25,2025-10-22,Indonesia,2
E900530,S45295,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Electrician_TRD,49593,2020-02-16,2025-12-03,CentralAfricanRepublic,1
E978754,S986152,LG_Work,DigitalMarketer_BUS,45947,2020-11-08,2023-05-29,Cambodia,0
E669979,S948611,Accenture_Work,Nurse_HLTH,75508,2020-02-28,2025-06-03,Fiji,2
E328809,S867068,McGillUniversity_FurtherStudy,Nurse_HLTH,75582,2022-05-04,2024-02-05,Fiji,2
E494696,S392943,Boeing_Work,Mechanic_TRD,71748,2019-08-10,2023-01-24,Estonia,0
E704526,S330759,NewYorkUniversity(NYU)_FurtherStudy,Cleaner_SRV,36482,2020-09-11,2024-08-23,Bhutan,0
E204556,S324631,Santander_Work,ContentCreator_CRT,39109,2019-06-25,2024-06-01,Botswana,1
E542171,S500347,Vodafone_Work,FilmDirector_CRT,52605,2018-01-22,2023-11-27,China,0
E675154,S952534,Samsung_Work,Dentist_HLTH,44314,2022-11-09,2023-05-14,Burundi,2
E496987,S280452,Nike_Work,LabTechnician_SCI,65013,2018-02-13,2024-10-14,Dominica,0
E29122,S374947,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GameDeveloper_TECH,58601,2022-09-20,2023-08-05,Côted'Ivoire,1
E255007,S94583,PepsiCo_Work,CivilEngineer_ENG,35286,2022-05-15,2023-04-16,Benin,1
E478343,S22873,Canon_Work,DigitalMarketer_BUS,46206,2020-10-27,2024-09-30,Cambodia,1
E70595,S440908,Boeing_Work,PoliceOfficer_SRV,84202,2018-08-04,2023-02-25,Grenada,0
E2041,S931940,LG_Work,Doctor/Physician_HLTH,46618,2021-10-20,2023-01-06,Cameroon,0
E424565,S259506,DHL_Work,EventPlanner_SRV,50514,2021-10-07,2024-06-25,Chad,1
E422531,S431973,Xiaomi_Work,Journalist_CRT,64275,2022-08-30,2024-10-01,Djibouti,0
E667783,S717070,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FlightAttendant_SRV,55592,2021-02-17,2023-03-28,Congo(DemocraticRepublic),1
E431051,S51873,Philips_Work,Carpenter_TRD,31742,2019-12-05,2024-11-05,Belarus,1
E826623,S53066,Canon_Work,PhysicalTherapist_HLTH,80927,2022-12-26,2025-11-10,Germany,1
E345125,S445639,Panasonic_Work,GameDeveloper_TECH,57919,2020-12-02,2025-10-07,Côted'Ivoire,0
E200739,S488273,Mitsubishi_Work,OperationsManager_BUS,77075,2019-05-11,2023-04-13,France,2
E405622,S86565,Siemens_Work,Farmer_TRD,50807,2019-11-21,2025-04-09,Chile,2
E455707,S418159,Hyundai_Work,ConstructionWorker_TRD,38313,2021-06-22,2025-06-17,BosniaandHerzegovina,2
E331901,S619453,Santander_Work,HRManager_BUS,60522,2020-12-12,2025-10-08,Cuba,1
E510802,S953401,Barclays_Work,HRManager_BUS,59703,2018-06-11,2025-12-16,Cuba,0
E611810,S853224,McGillUniversity_FurtherStudy,FilmDirector_CRT,52344,2022-02-25,2025-01-16,China,2
E392946,S940067,CornellUniversity_FurtherStudy,HVACTechnician_TRD,60978,2019-06-23,2023-06-15,Cyprus,1
E60162,S885524,LG_Work,Doctor/Physician_HLTH,46618,2020-12-24,2025-07-16,Cameroon,0
E993909,S145057,DHL_Work,MarketingManager_BUS,71462,2020-11-07,2023-01-05,Eritrea,1
E721942,S16385,L'Oréal_Work,Florist_SRV,56246,2022-02-07,2023-05-31,Congo(Republic),0
E906616,S757600,GeorgiaInstituteofTechnology_FurtherStudy,ClinicalPsychologist_HLTH,37374,2020-07-24,2024-04-13,Bolivia,2
E14374,S896400,Mercedes-Benz_Work,FreelanceWriter_CRT,56759,2019-11-22,2023-10-03,CostaRica,0
E156427,S108657,JohnsHopkinsUniversity_FurtherStudy,Doctor/Physician_HLTH,46834,2021-10-11,2024-12-10,Cameroon,2
E169947,S117615,Samsung_Work,DataAnalyst_TECH,41953,2018-10-01,2023-08-06,Bulgaria,2
E210052,S354501,Pfizer_Work,Pharmacist_HLTH,79185,2019-11-08,2025-05-10,Gambia,2
E305869,S250969,EchelonDynamics_Work,PoliticalScientist_SCI,85560,2019-02-28,2023-09-02,Guatemala,0
E111436,S821281,Novartis_Work,ProjectManager_BUS,86312,2018-08-04,2024-09-19,Guinea,0
E505221,S7832,Siemens_Work,MachineOperator_TRD,70398,2022-07-03,2025-04-02,EquatorialGuinea,1
E66505,S264388,DHL_Work,ProjectManager_BUS,86457,2019-11-27,2024-03-02,Guinea,1
E445617,S38879,Samsung_Work,Chef_SRV,33506,2021-08-01,2025-05-05,Belgium,2
E190134,S106875,UniversityofWisconsin-Madison_FurtherStudy,GraphicDesigner_CRT,59542,2022-03-19,2024-05-16,Croatia,2
E366616,S899279,UniversityofManchester_FurtherStudy,Paramedic_HLTH,77724,2022-03-19,2024-05-15,Gabon,2
E954690,S237688,Siemens_Work,DroneOperator_TRD,48180,2019-07-09,2025-11-05,Canada,2
E251634,S759490,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FreelanceWriter_CRT,57000,2021-04-13,2023-08-27,CostaRica,1
E392121,S34075,Airbus_Work,OperationsManager_BUS,77131,2021-12-03,2024-02-13,France,2
E467187,S145890,Mitsubishi_Work,Firefighter_SRV,53622,2019-12-01,2023-04-08,Comoros,2
E709725,S183421,UniversityofWashington_FurtherStudy,Florist_SRV,55710,2022-09-13,2023-08-23,Congo(Republic),2
E49605,S883134,Philips_Work,DataScientist_TECH,42726,2022-04-16,2024-10-16,BurkinaFaso,1
E191130,S755409,CornellUniversity_FurtherStudy,DataScientist_TECH,43381,2019-03-18,2025-02-13,BurkinaFaso,1
E968822,S532517,Nike_Work,Electrician_TRD,49562,2018-04-11,2024-01-24,CentralAfricanRepublic,0
E79636,S336496,Santander_Work,Doctor/Physician_HLTH,47422,2019-02-14,2023-01-12,Cameroon,1
E931036,S655447,JohnsHopkinsUniversity_FurtherStudy,FreelanceWriter_CRT,57562,2021-01-24,2024-10-05,CostaRica,2
E662920,S962981,Mercedes-Benz_Work,FlightAttendant_SRV,55224,2021-06-30,2024-03-12,Congo(DemocraticRepublic),0
E265208,S404760,NorthwesternUniversity_FurtherStudy,FilmDirector_CRT,52510,2021-07-24,2023-11-12,China,2
E792565,S986950,Siemens_Work,Florist_SRV,56588,2020-01-06,2024-02-10,Congo(Republic),1
E69802,S706663,Intel_Work,Copywriter_CRT,40212,2022-02-05,2024-06-07,Brazil,2
E392244,S258741,Siemens_Work,Plumber_TRD,83229,2021-11-24,2024-02-21,Greece,2
E23437,S634180,Xiaomi_Work,MarketingManager_BUS,70701,2021-12-28,2024-07-02,Eritrea,0
E964970,S799124,OnyxMarineSolutions_Work,LogisticsManager_BUS,68847,2022-08-17,2023-09-06,ElSalvador,1
E932906,S33507,Tesla_Work,Librarian_EDU,67948,2020-09-03,2024-05-05,Egypt,0
E34237,S211128,Accenture_Work,Microbiologist_SCI,73225,2018-05-11,2024-03-28,Eswatini,2
E367343,S555710,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,MachineOperator_TRD,69838,2021-03-16,2024-02-29,EquatorialGuinea,1
E647290,S249497,NorthwesternUniversity_FurtherStudy,Florist_SRV,56349,2020-01-27,2025-02-17,Congo(Republic),2
E473993,S148745,UniversityofTexasatAustin_FurtherStudy,MachineOperator_TRD,70211,2022-10-08,2025-05-17,EquatorialGuinea,0
E266077,S508918,L'Oréal_Work,Pharmacist_HLTH,78977,2019-12-23,2024-05-12,Gambia,0
E780316,S712606,UniversityofTexasatAustin_FurtherStudy,MarketingManager_BUS,70798,2020-11-20,2023-03-05,Eritrea,0
E186286,S692420,BMW_Work,LogisticsManager_BUS,69549,2022-08-18,2023-11-28,ElSalvador,1
E55781,S572898,Canon_Work,PhysicalTherapist_HLTH,80927,2022-06-29,2023-11-27,Germany,1
E545543,S50068,Tencent_Work,RealEstateAgent_BUS,86694,2019-12-16,2025-03-11,Guinea-Bissau,2
E258145,S692420,BMW_Work,LogisticsManager_BUS,69549,2019-03-13,2023-12-15,ElSalvador,1
E707790,S800183,Samsung_Work,ProjectManager_BUS,85804,2018-06-13,2023-12-28,Guinea,2
E45498,S290443,Philips_Work,Electrician_TRD,49272,2022-11-04,2023-06-26,CentralAfricanRepublic,1
E761690,S392144,Toshiba_Work ,HVACTechnician_TRD,61409,2018-05-17,2024-04-22,Cyprus,0
E865821,S599945,Vodafone_Work,Doctor/Physician_HLTH,47173,2018-06-10,2025-03-22,Cameroon,0
E573184,S571769,UniversityofManchester_FurtherStudy,DataAnalyst_TECH,41883,2021-06-16,2023-05-08,Bulgaria,2
E421138,S726797,BostonUniversity_FurtherStudy,Plumber_TRD,82874,2020-09-12,2025-08-25,Greece,2
E906356,S636936,PepsiCo_Work,Nurse_HLTH,75598,2022-02-26,2025-05-02,Fiji,1
E182677,S940930,Siemens_Work,Paramedic_HLTH,78632,2022-05-14,2023-10-03,Gabon,1
E43707,S57184,UniversityofTexasatAustin_FurtherStudy,Copywriter_CRT,39907,2019-04-19,2024-10-08,Brazil,0
E951936,S638639,L'Oréal_Work,Landscaper_TRD,66485,2022-09-03,2023-05-07,DominicanRepublic,0
E757435,S451162,HSBC_Work,Librarian_EDU,68346,2022-04-12,2025-08-24,Egypt,1
E73788,S575865,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Landscaper_TRD,65922,2021-09-04,2025-10-30,DominicanRepublic,0
E383794,S554613,Xiaomi_Work,HRManager_BUS,59716,2020-12-17,2023-07-13,Cuba,0
E812464,S271003,Airbus_Work,Nurse_HLTH,74717,2018-10-15,2023-06-16,Fiji,2
E497185,S384740,UniversityofIllinoisUrbana-Champaign_FurtherStudy,LabTechnician_SCI,65271,2019-06-10,2024-07-08,Dominica,1
E285813,S394934,LG_Work,ConstructionWorker_TRD,37603,2020-01-10,2023-06-05,BosniaandHerzegovina,0
E504147,S894884,Hyundai_Work,PoliceOfficer_SRV,83990,2018-08-04,2024-03-22,Grenada,2
E332862,S906375,UniversityofMichigan_FurtherStudy,Nurse_HLTH,75581,2018-10-01,2023-04-11,Fiji,0
E224081,S336119,UniversityofWarwick_FurtherStudy,FreelanceWriter_CRT,57414,2022-04-04,2023-09-07,CostaRica,0
E67981,S560755,Santander_Work,Chef_SRV,33305,2021-08-04,2023-04-01,Belgium,1
E129081,S925446,Mitsubishi_Work,Paramedic_HLTH,77684,2022-01-26,2023-12-19,Gabon,2
E511376,S792313,DHL_Work,Florist_SRV,56004,2020-04-28,2025-02-18,Congo(Republic),1
E69309,S864261,Santander_Work,ITSupportSpecialist_TECH,62794,2019-08-21,2025-12-30,Denmark,1
E766922,S274516,UniversityofMichigan_FurtherStudy,ITSupportSpecialist_TECH,62795,2018-08-21,2025-09-03,Denmark,0
E238824,S783086,Accenture_Work,Paramedic_HLTH,78378,2018-02-05,2025-08-13,Gabon,2
E270108,S28713,UniversityofWarwick_FurtherStudy,EventPlanner_SRV,49738,2019-04-04,2025-09-19,Chad,0
E823182,S241584,Pfizer_Work,DataScientist_TECH,43193,2018-08-09,2023-03-03,BurkinaFaso,2
E389208,S887474,NewYorkUniversity(NYU)_FurtherStudy,ClinicalPsychologist_HLTH,36673,2020-02-25,2023-10-18,Bolivia,0
E684797,S571753,Pfizer_Work,Microbiologist_SCI,73252,2022-02-18,2025-08-26,Eswatini,2
E89807,S347514,UniversityofMichigan_FurtherStudy,OperationsManager_BUS,77315,2021-09-22,2025-09-25,France,0
E931470,S426230,NorthwesternUniversity_FurtherStudy,FilmDirector_CRT,52378,2019-09-27,2023-05-29,China,2
E90075,S173678,JohnsHopkinsUniversity_FurtherStudy,EventPlanner_SRV,49668,2020-08-01,2025-12-14,Chad,2
E494244,S231639,LG_Work,StockTrader_BUS,97022,2018-06-06,2023-02-10,Ireland,0
E10268,S708616,Samsung_Work,DigitalMarketer_BUS,46270,2021-03-17,2023-06-24,Cambodia,2
E334135,S819913,Siemens_Work,Pilot_SRV,82399,2020-07-27,2024-05-02,Ghana,1
E263886,S232740,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FilmDirector_CRT,52384,2020-05-01,2025-04-06,China,0
E941928,S289926,PepsiCo_Work,DroneOperator_TRD,48215,2019-12-05,2023-06-04,Canada,1
E796905,S513240,Adidas_Work,DigitalMarketer_BUS,46538,2020-09-25,2023-04-30,Cambodia,2
E379547,S571523,Sony_Work,RealEstateAgent_BUS,86731,2020-04-01,2023-01-15,Guinea-Bissau,0
E594911,S116338,CornellUniversity_FurtherStudy,DataScientist_TECH,43381,2020-10-06,2025-04-28,BurkinaFaso,1
E667978,S523543,L'Oréal_Work,Mechanic_TRD,72279,2020-02-13,2025-01-13,Estonia,0
E298565,S883092,DHL_Work,MarketingManager_BUS,71066,2022-06-08,2024-11-17,Eritrea,1
E511570,S112090,Audi_Work,Mechanic_TRD,71836,2018-07-21,2025-11-01,Estonia,2
E205937,S620249,Accenture_Work,OperationsManager_BUS,77341,2020-05-23,2025-07-30,France,2
E433085,S675969,Panasonic_Work,OccupationalTherapist_HLTH,75934,2021-09-12,2023-09-22,Finland,0
E602709,S44435,UniversityofOslo_FurtherStudy,ITSupportSpecialist_TECH,62967,2021-08-11,2024-08-24,Denmark,0
E706532,S812475,JohnsHopkinsUniversity_FurtherStudy,Doctor/Physician_HLTH,47348,2021-09-09,2023-01-14,Cameroon,2
E782614,S530746,UniversityofNorthCarolinaatChapelHill_FurtherStudy,LabTechnician_SCI,64979,2020-10-14,2024-12-14,Dominica,0
E381522,S689722,UniversityofVirginia_FurtherStudy,Florist_SRV,55916,2018-05-29,2023-02-27,Congo(Republic),1
E919044,S975871,UniversityofVirginia_FurtherStudy,FlightAttendant_SRV,55197,2019-10-21,2023-11-22,Congo(DemocraticRepublic),1
E333745,S550380,DukeUniversity_FurtherStudy,FinancialAdvisor_BUS,53471,2020-11-14,2024-09-04,Colombia,1
E298350,S710666,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,52300,2021-03-22,2023-01-17,China,0
E163022,S425783,Audi_Work,Firefighter_SRV,53959,2018-03-05,2025-04-10,Comoros,2
E162808,S916917,UniversityofTexasatAustin_FurtherStudy,Pilot_SRV,82141,2020-02-19,2023-10-19,Ghana,0
E569422,S984474,SAP_Work,FinancialAdvisor_BUS,53504,2019-09-02,2023-07-17,Colombia,1
E531743,S487771,Siemens_Work,HVACTechnician_TRD,61405,2018-01-05,2024-06-07,Cyprus,2
E445301,S525798,UniversityofWashington_FurtherStudy,Copywriter_CRT,40494,2018-02-06,2024-03-20,Brazil,2
E387203,S523535,Siemens_Work,OperationsManager_BUS,77162,2020-07-02,2025-05-22,France,1
E62768,S250786,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FilmDirector_CRT,52262,2020-07-11,2023-10-16,China,1
E214361,S49003,IKEA_Work,OccupationalTherapist_HLTH,76325,2021-04-14,2023-02-07,Finland,2
E673331,S557097,Siemens_Work,Plumber_TRD,83488,2022-10-31,2024-05-14,Greece,1
E816295,S487304,Adidas_Work,EventPlanner_SRV,50024,2021-11-02,2024-02-13,Chad,2
E628662,S512772,Audi_Work,Electrician_TRD,48625,2022-03-30,2025-05-18,CentralAfricanRepublic,2
E798069,S53450,L'Oréal_Work,DataScientist_TECH,43159,2018-04-27,2025-10-20,BurkinaFaso,0
E69367,S589721,UniversityofBritishColumbia(UBC)_FurtherStudy,Doctor/Physician_HLTH,46679,2019-05-26,2025-09-22,Cameroon,1
E575689,S740418,UniversityofNorthCarolinaatChapelHill_FurtherStudy,ProjectManager_BUS,85968,2022-10-17,2023-02-14,Guinea,0
E873132,S124412,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Copywriter_CRT,39650,2022-03-07,2024-07-21,Brazil,1
E929827,S666345,Nike_Work,Dietitian/Nutritionist_HLTH,45138,2020-08-02,2024-04-08,CaboVerde,0
E8035,S867209,OnyxMarineSolutions_Work,Mechanic_TRD,71764,2018-01-07,2023-04-02,Estonia,1
E80501,S33507,Tesla_Work,Librarian_EDU,67948,2019-04-03,2025-07-08,Egypt,0
E695073,S806214,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataScientist_TECH,43511,2019-02-24,2023-07-28,BurkinaFaso,1
E372960,S466114,Hewlett-Packard(HP)_Work,Librarian_EDU,68438,2019-12-27,2023-10-15,Egypt,2
E324535,S325025,PepsiCo_Work,ContentCreator_CRT,38743,2019-02-08,2024-06-05,Botswana,1
E346323,S599809,PepsiCo_Work,Pharmacist_HLTH,79283,2020-06-25,2023-10-26,Gambia,1
E559316,S766274,UniversityofVirginia_FurtherStudy,Farmer_TRD,51202,2021-10-01,2025-01-23,Chile,1
E893434,S944458,Pfizer_Work,ResearchScientist_SCI,88343,2022-01-18,2024-12-24,Guyana,2
E717803,S658165,L'Oréal_Work,Electrician_TRD,48783,2022-03-30,2025-04-02,CentralAfricanRepublic,0
E405542,S779175,BostonUniversity_FurtherStudy,ResearchScientist_SCI,87971,2019-06-20,2025-04-09,Guyana,2
E64214,S302222,Philips_Work,Plumber_TRD,83206,2018-02-17,2023-03-26,Greece,1
E644827,S111569,Siemens_Work,Copywriter_CRT,39797,2022-08-20,2024-12-10,Brazil,1
E893578,S861825,LG_Work,Firefighter_SRV,54278,2022-11-28,2023-12-05,Comoros,0
E288616,S794172,UniversityofWashington_FurtherStudy,ConstructionWorker_TRD,38325,2019-01-09,2025-02-12,BosniaandHerzegovina,2
E853914,S250520,Mitsubishi_Work,Microbiologist_SCI,73557,2022-12-11,2025-02-25,Eswatini,2
E582096,S721616,McGillUniversity_FurtherStudy,DroneOperator_TRD,48240,2021-12-12,2025-01-01,Canada,2
E590029,S228540,UniversityofSouthernCalifornia(USC)_FurtherStudy,FlightAttendant_SRV,55456,2018-11-29,2025-03-30,Congo(DemocraticRepublic),1
E186239,S305783,L'Oréal_Work,FreelanceWriter_CRT,57159,2021-08-07,2025-01-10,CostaRica,0
E300513,S116963,Canon_Work,Florist_SRV,55634,2022-10-05,2023-05-07,Congo(Republic),1
E619598,S304612,UniversityofPennsylvania_FurtherStudy,Mechanic_TRD,71939,2018-04-18,2023-02-15,Estonia,0
E250318,S786260,Nissan_Work,MarketingManager_BUS,71089,2018-02-13,2025-12-29,Eritrea,1
E685949,S419365,Siemens_Work,ITSupportSpecialist_TECH,63536,2019-06-12,2025-09-28,Denmark,1
E534397,S847873,Mitsubishi_Work,ProjectManager_BUS,86046,2019-02-19,2024-06-17,Guinea,2
E560362,S895562,Mercedes-Benz_Work,Photographer_CRT,80162,2022-02-04,2024-07-18,Georgia,0
E748722,S687688,Barclays_Work,ITSupportSpecialist_TECH,63030,2020-08-25,2025-03-24,Denmark,0
E852871,S926136,Siemens_Work,ResearchScientist_SCI,88304,2018-10-14,2025-02-22,Guyana,1
E119348,S688961,Intel_Work,LogisticsManager_BUS,69556,2021-04-11,2024-10-20,ElSalvador,2
E50272,S690516,Philips_Work,ContentCreator_CRT,39427,2021-02-17,2024-06-08,Botswana,1
