name,studentId,major,email,nationality,homeLand,score
Aino Abbas,S582576,Philosophy,service_phoenix@aol.com,Bulgaria,1,54
David DeJong,S153202,Medicine(Pre-Med),techquery2023@gmail.com,Denmark,1,17
Emily Al-Farsi,S689613,EnvironmentalScience&Sustainability,sales_nimbus@yahoo.com,Djibouti,2,83
Chidi Nielsen,S820710,Physiotherapy,inquiry_elysium@zoho.com,Cuba,1,30
Andrew Choi,S241384,Meteorology,admin_zenith@hotmail.com,Cyprus,2,12
Nikos Ito,S332020,Kinesiology,admin_zenith@hotmail.com,Djibouti,2,25
Noura Li,S995284,Sociology,tech_nexa@icloud.com,Gambia,2,49
Ren Nguyen,S81010,Biochemistry,luna.waves23@gmx.com,Cuba,1,26
Avery Hu,S583573,Mathematics,media_echelon@protonmail.com,EquatorialGuinea,2,5
João Çelik,S413952,PoliticalScience,admin_pulse@hotmail.com,Bulgaria,1,50
Léa Cruz,S374452,InternationalRelations,feedback_obsidian@me.com,Colombia,0,55
Carlos Inoue,S406871,Law(Pre-Law),admin_pulse@hotmail.com,Benin,0,64
João Nguyen,S207671,FineArts,help_nexus@outlook.com,CostaRica,1,70
Li Diallo,S32643,UX/UIDesign,help_stellar@outlook.com,Denmark,1,90
Abigail Cruz,S892534,Kinesiology,feedback_terra@me.com,Croatia,0,25
Mary Hansen,S128828,Sociology,service_nexa@msn.com,BosniaandHerzegovina,0,49
Sean Nikolaidis,S731005,VeterinaryScience,contact_aurora@yandex.com,Djibouti,2,22
Riley Ferrari,S173357,Nursing,moonlightstudio@protonmail.com,Egypt,0,18
Min-jun Diallo,S139616,Biochemistry,contact_nexa@yandex.com,China,2,26
Rohan Rodríguez,S885808,Entrepreneurship,service_zephyr@msn.com,Congo(Republic),0,39
Rhys Khalid,S930692,Entrepreneurship,help_zenith@outlook.com,Cyprus,2,39
Yui Kaya,S284258,RealEstateManagement,admin_fluxion@hotmail.com,Finland,2,47
Yuto Ramos,S121360,BusinessAdministration,admin_vexelon@hotmail.com,Cyprus,2,33
Aylin Sethi,S313154,Geography,service_luminary@zoho.com,Greece,0,62
Matthew Ramírez,S897188,MusicPerformance/Theory,admin_pulse@hotmail.com,Chile,1,76
Xiu Toure,S299474,Archaeology,hello_zenith@live.com,Fiji,1,60
Matthew Ferrari,S117915,Archaeology,help_nebulaforge@outlook.com,Egypt,0,61
Eleni Kato,S864977,Theater&Drama,contact_aurora@yandex.com,Egypt,0,77
Sofia Nasser,S993381,Theater&Drama,media_orionis@protonmail.com,ElSalvador,1,77
Misha Russo,S417113,UX/UIDesign,feedback_zenith@me.com,Comoros,1,90
Eleni Diop,S246300,GenderStudies,info_crimson@zoho.com,Bulgaria,1,60
Noura Goldberg,S878330,Epidemiology,admin_cobaltreach@zoho.com,Dominica,0,28
Soraya Nielsen,S303959,ActuarialScience,help_quantum@outlook.com,Guinea,0,45
Oksana Nikolaidis,S296387,Law(Pre-Law),admin_stellar@hotmail.com,Brazil,2,64
Aaron Gupta,S249732,Neuroscience,contact_nexa@yandex.com,ElSalvador,1,10
Michael Kobayashi,S885232,Nanotechnology,support_zenith@aol.com,Ghana,2,15
Riko Cruz,S417799,InteriorDesign,contact_zenithpulse@live.com,Canada,1,76
Karan Rosenberg,S644347,Criminology,media_pyrexia@protonmail.com,China,2,57
Yasin Ferrari,S654199,Sociology,contact_vivid@yandex.com,Chile,1,48
Sarah Xu,S107786,GlobalHealth,info_flux@zoho.com,Cuba,1,88
Hiroshi Schneider,S571942,FashionDesign,help_nexus@outlook.com,DominicanRepublic,1,72
Ren Ortiz,S212285,BusinessAdministration,j.smith_45@yahoo.com,Czechia,0,33
Hua Papadopoulos,S311313,Genetics,inquiry_elysium@zoho.com,Gabon,1,27
Erik Larsen,S203470,Criminology,n.lee_consulting@yandex.com,Grenada,1,57
Mei Rao,S856175,History,service_quantum@msn.com,Guyana,2,52
Zara Jain,S597651,Film&MediaStudies,inquiry_elysium@zoho.com,CentralAfricanRepublic,2,71
Aaron Nguyen,S551280,Neuroscience,help_stellar@outlook.com,Georgia,0,11
River Saleh,S113736,Finance,service_nexa@msn.com,Cuba,1,34
Minh Yamada,S311802,Film&MediaStudies,feedback_obsidian@me.com,Cuba,1,71
Jan Reyes,S650171,SocialWork,admin_cobaltreach@zoho.com,Djibouti,2,58
Gang Al-Farsi,S248965,FineArts,admin_fluxion@hotmail.com,Chad,0,70
Quinn Goldberg,S687634,Film&MediaStudies,admin_aurora@hotmail.com,Denmark,1,72
Ning Abbas,S737588,Education(Primary/Secondary),contact_iron@yandex.com,Guinea,0,65
Inês Kimura,S345110,IndustrialDesign,contact_pulsewave@yandex.com,Gabon,1,73
Samir Toure,S319717,EnvironmentalScience&Sustainability,info_crimson@zoho.com,CostaRica,1,83
Jordan Petrov,S466610,InteriorDesign,service_nexa@msn.com,Egypt,0,76
Tariq DeJong,S12497,Animation&DigitalArts,help_terra@icloud.com,Congo(Republic),0,80
Sarah Malhotra,S766105,Philosophy,media_flux@protonmail.com,Côted'Ivoire,2,54
Ahmed Huang,S213186,Nutrition&Dietetics,feedback_obsidian@me.com,Finland,2,23
Jasmin Kobayashi,S588654,Biotechnology,tech_nexus@icloud.com,Germany,1,32
Wei Thomas,S381340,ForensicScience,service_iron@msn.com,Grenada,1,92
Fatima Okafor,S647187,Law(Pre-Law),support_quantumcore@icloud.com,Czechia,0,64
Nadia Singh,S214915,EnvironmentalScience&Sustainability,support_stellar@aol.com,China,2,84
Andrew Çelik,S580368,Photography,service_zephyr@msn.com,Congo(DemocraticRepublic),2,82
Eilidh Ferrari,S572912,DigitalMarketing,help_terra@icloud.com,Cyprus,2,89
Inês Ma,S671288,Geography,feedback_aurora@me.com,Bangladesh,1,61
Christopher Rosenberg,S316917,Animation&DigitalArts,hello.vortexgrid@me.com,Grenada,1,80
Riko VanDijk,S944708,EnvironmentalScience&Sustainability,service_nexus@msn.com,Czechia,0,83
Elliot Kim,S759428,GraphicDesign,service_nexa@msn.com,Bulgaria,1,67
Piotr Russo,S995115,Film&MediaStudies,service_phoenix@aol.com,Cameroon,0,72
Kaito Kim,S732871,SocialWork,admin_stellar@hotmail.com,Cambodia,2,58
Sakura Wang,S838032,Hospitality&TourismManagement,feedback_obsidian@me.com,Cambodia,2,43
Andrew Nkrumah,S937519,GenderStudies,info_nexasphere@protonmail.com,Egypt,0,59
Riko Miller,S875700,Anthropology,service_aurora@msn.com,Grenada,1,51
Morgan Martin,S999511,InternationalRelations,sunrise_engineering@yandex.com,China,2,56
Yue Papadopoulos,S811730,Architecture,eclipse.designs@protonmail.com,China,2,69
Yara Sharma,S417621,UrbanPlanning,support_zenith@aol.com,ElSalvador,1,62
Mei Nikolaidis,S572834,Chemistry,sales_lumivault@yahoo.com,Eritrea,0,9
Priya Gupta,S999588,Film&MediaStudies,ironclad_labs@aol.com,Colombia,0,71
Sakura Young,S765782,GenderStudies,feedback_stellar@me.com,Germany,1,60
Arjun Nikolaidis,S950103,Medicine(Pre-Med),help_nebulaforge@outlook.com,Ethiopia,0,16
Nadia Müller,S413545,Pharmacy,feedback_eclipse@me.com,China,2,19
Rhys Herrera,S653660,OccupationalTherapy,help_stellar@outlook.com,ElSalvador,1,31
Ming Williams,S529894,IndustrialDesign,hello.vortexgrid@me.com,Gabon,1,73
Aylin Nielsen,S827756,Genetics,service_stellar@msn.com,Brunei,0,27
Tereza Ramos,S521843,GraphicDesign,feedback_terra@msn.com,CentralAfricanRepublic,2,68
Ethan Ortiz,S775866,Photography,admin_nexa@hotmail.com,Grenada,1,82
Hui Yamada,S376267,RealEstateManagement,help_nexus@outlook.com,Guinea-Bissau,1,46
Gang Nkrumah,S924456,RealEstateManagement,sales_quantum@yahoo.com,Guinea-Bissau,1,47
Anastasia Omar,S958058,Anthropology,info_flux@zoho.com,Canada,1,51
Charlotte Ramos,S117808,InternationalRelations,support_quantumcore@icloud.com,Cambodia,2,56
Somchai Ibrahim,S502912,EthicalAI&Policy,info_flux@zoho.com,ElSalvador,1,87
Isaac Arslan,S271421,CreativeWriting,techquery2023@gmail.com,ElSalvador,1,79
Eero Okafor,S996642,Biochemistry,feedback_obsidian@me.com,Ethiopia,0,26
Idris Rossi,S431518,EthicalAI&Policy,tech_astral@icloud.com,Gambia,2,87
Alistair Ma,S638406,Law(Pre-Law),media_pyrexia@protonmail.com,EquatorialGuinea,2,64
Anika Agarwal,S83999,Education(Primary/Secondary),tech_stellar@icloud.com,China,2,65
Ming Hassan,S328895,Nutrition&Dietetics,moonlightstudio@protonmail.com,Cameroon,0,24
Hala Sasaki,S79097,Biotechnology,j.smith_45@yahoo.com,Cuba,1,32
Li Johnson,S834427,InternationalRelations,help_stellar@outlook.com,Burundi,0,56
Jasmin Çelik,S98566,ActuarialScience,sales_eclipse@yahoo.com,Chad,0,45
Aditya Cohen,S241111,GameDesign,support_quantumcore@icloud.com,Chad,0,80
Idris Al-Khalifa,S667232,Psychology,feedback_zenith@me.com,BosniaandHerzegovina,0,48
Dmitri Çelik,S609683,Accounting,contact_zenithpulse@live.com,Botswana,1,36
Jing Zhao,S111958,ActuarialScience,admin_vortex@hotmail.com,Ghana,2,45
Jan Pham,S426467,Entrepreneurship,media_echelon@protonmail.com,CaboVerde,1,39
Marco Nakamura,S932714,Archaeology,ironclad_labs@aol.com,Benin,0,61
Nia Abebe,S953914,GenderStudies,n.lee_consulting@yandex.com,Ecuador,2,60
Louis Jung,S562310,Pharmacy,admin_nexa@hotmail.com,Grenada,1,19
Shiloh Herrera,S489072,Neuroscience,help_zenith@outlook.com,Grenada,1,10
Lan Kuznetsov,S910316,InteriorDesign,sales_lumivault@yahoo.com,Fiji,1,75
Maximilian Sethi,S119462,RealEstateManagement,feedback_zenith@me.com,CaboVerde,1,47
Maria Dang,S861335,UrbanPlanning,info_flux@zoho.com,Fiji,1,63
Inês Mehra,S133117,Nutrition&Dietetics,help_nebulaforge@outlook.com,Ethiopia,0,24
Kavita Choudhury,S39139,Sociology,admin_stellar@hotmail.com,Botswana,1,49
Daiki Abbas,S43784,Criminology,sales_titan@yahoo.com,Côted'Ivoire,2,57
Andrei Zhu,S199924,Linguistics,contact_nexa@yandex.com,Croatia,0,55
Sofia Ibrahim,S794783,Photography,n.lee_consulting@yandex.com,Canada,1,82
Hui Sow,S340164,Architecture,tech_aurora@icloud.com,Cuba,1,69
Charlotte Kato,S780428,Marketing,contact_aurora@yandex.com,Canada,1,36
Aylin Kimura,S928055,Physiotherapy,info_cobalt@zoho.com,Bulgaria,1,30
Shota Ibrahim,S378733,DisasterManagement,novaflux.support@outlook.com,Georgia,0,94
Sakura Ramírez,S675625,EnvironmentalScience&Sustainability,feedback_aurora@me.com,Fiji,1,84
Michael Flores,S839948,MusicPerformance/Theory,novaflux.support@outlook.com,Gabon,1,76
Hassan Sato,S15611,GraphicDesign,info_silverhawk@zoho.com,Cameroon,0,68
Xin Wilson,S405034,Genetics,service_stellar@msn.com,Congo(DemocraticRepublic),2,27
Hua Ma,S531886,InternationalRelations,support_nexorium@aol.com,CaboVerde,1,56
Eilidh Wu,S390105,Education(Primary/Secondary),info_stellar@zoho.com,Benin,0,65
Ali Kato,S667691,Animation&DigitalArts,info_flux@zoho.com,Eritrea,0,79
Ethan Rosenberg,S164711,Kinesiology,support_aurora@aol.com,Congo(DemocraticRepublic),2,25
Emi Al-Mohammed,S612726,Animation&DigitalArts,sales_quantum@yahoo.com,DominicanRepublic,1,80
Nao Tanaka,S693440,Nanotechnology,sales_nimbus@yahoo.com,China,2,15
Eleni Volkov,S942588,Nutrition&Dietetics,service_luminary@zoho.com,Eswatini,2,23
Raj Goldberg,S662965,Criminology,admin_zenith@hotmail.com,Chile,1,57
Rohan Larsen,S227738,SpecialEducation,tech_pinnacle@yahoo.com,Brunei,0,67
Zion Morales,S992784,SupplyChainManagement,contact_eclipse@yandex.com,Chile,1,42
Zahara Khan,S182538,Geography,sales_quantum@yahoo.com,Benin,0,62
Emma Srishti,S407711,Linguistics,support_solstice@me.com,Chad,0,55
Mei Reddy,S921245,Biotechnology,help_terra@icloud.com,Dominica,0,32
Rowan Saleh,S547846,EnvironmentalScience&Sustainability,hello.vortexgrid@me.com,Grenada,1,84
Carlos Yang,S713824,Marketing,service_stellar@msn.com,CentralAfricanRepublic,2,37
Gábor Pérez,S521122,Entrepreneurship,novaflux.support@outlook.com,Canada,1,39
Amara VanDijk,S451845,ClimateScience,feedback_terra@msn.com,Gambia,2,84
Mariam Al-Mohammed,S905138,UrbanPlanning,media_nexa@protonmail.com,Benin,0,63
Lan Sato,S863881,Education(Primary/Secondary),sales_quantum@yahoo.com,Guyana,2,65
Neha Kato,S944061,Economics,tech_aurora@icloud.com,CentralAfricanRepublic,2,38
Anna Xu,S944475,Genetics,hello_zenith@live.com,Chile,1,27
Siobhan Katz,S739708,BusinessAdministration,hello.vortexgrid@me.com,Cameroon,0,33
Budi Park,S943116,RealEstateManagement,support_nexorium@aol.com,Denmark,1,47
Karan Papadopoulos,S422042,RealEstateManagement,contact_pulsewave@yandex.com,BosniaandHerzegovina,0,46
Miriam Suzuki,S114764,Biotechnology,hello_embercore@live.com,Dominica,0,32
Sophia Sasaki,S721748,OccupationalTherapy,support_stellar@aol.com,Cyprus,2,31
Jun Inoue,S839350,UrbanPlanning,hello_infinitum@me.com,Canada,1,63
Taylor Sato,S868321,GenderStudies,contact_iron@yandex.com,BurkinaFaso,2,60
Min-jun Xu,S338628,Economics,media_pyrexia@protonmail.com,Chile,1,37
Emily Wagner,S539528,PoliticalScience,techquery2023@gmail.com,Chad,0,50
Riley Srishti,S389468,Physiotherapy,admin_zenith@hotmail.com,Comoros,1,30
Mia Brown,S737303,Biotechnology,service_luminary@zoho.com,Denmark,1,32
Sakura Andersen,S367787,Epidemiology,info_nexasphere@protonmail.com,Djibouti,2,29
Rowan Sun,S976198,Nutrition&Dietetics,hello_flux@live.com,Cameroon,0,23
Giulia Taylor,S695642,FashionDesign,hello_flux@live.com,Canada,1,72
Li Patel,S115962,SocialWork,info_silverhawk@zoho.com,Belize,2,58
Neha Smith,S422020,Accounting,service_nexa@msn.com,Cameroon,0,36
Sage Sato,S60018,Nursing,help_zenith@outlook.com,Dominica,0,18
Zion Matsumoto,S453870,RealEstateManagement,moonlightstudio@protonmail.com,Eswatini,2,46
Parisa Larsen,S23813,CreativeWriting,info_crimson@zoho.com,Guinea-Bissau,1,78
Nabil Martínez,S723134,UrbanPlanning,admin_stellar@hotmail.com,DominicanRepublic,1,63
Yasin Hansen,S927300,Sociology,tech_stellar@icloud.com,Chad,0,49
Rhys Jain,S833507,Entrepreneurship,service_phoenix@aol.com,Bhutan,1,39
Amina Choudhury,S678351,GenderStudies,hello_nexa@live.com,Cuba,1,59
Ren Wong,S71696,FineArts,sunrise_engineering@yandex.com,CaboVerde,1,70
Sanjay Jung,S736392,GenderStudies,query_aurora@yandex.com,Bulgaria,1,60
Sam Malhotra,S81907,BusinessAdministration,feedback_zenith@me.com,Dominica,0,34
Lina Goldberg,S736258,Nursing,help_zenith@outlook.com,Denmark,1,18
Ahmed Brown,S267531,ActuarialScience,jameson.tech@outlook.com,Bolivia,2,45
Yui Keita,S691554,SocialWork,sales_lumivault@yahoo.com,Chad,0,58
Ahmed Müller,S546575,Geology,t.zhang_services@me.com,Fiji,1,11
Alistair Ito,S212310,Architecture,sales_eclipse@yahoo.com,China,2,69
Emerson Johnson,S929366,Sociology,sales_lumivault@yahoo.com,Brazil,2,49
Diya Schneider,S534395,Anthropology,alex_rivera99@hotmail.com,CentralAfricanRepublic,2,51
Yara Nielsen,S711197,OccupationalTherapy,media_pyrexia@protonmail.com,Czechia,0,31
Yusuf Al-Khalifa,S520082,Physiotherapy,media_orionis@protonmail.com,Dominica,0,29
Shiloh Smirnov,S720515,History,eclipse.designs@protonmail.com,Iraq,1,52
Morgan Ramírez,S490938,DisasterManagement,service_nexus@msn.com,Estonia,1,95
Riley Zhou,S68529,History,help_stellar@outlook.com,Cambodia,2,52
Khalid Flores,S828611,HumanResourcesManagement,support_aurora@aol.com,Denmark,1,43
Nabil Hassan,S612753,Film&MediaStudies,media_flux@protonmail.com,Cambodia,2,72
Sofia Martin,S450566,ActuarialScience,tech_nexus@icloud.com,Côted'Ivoire,2,45
Hala Zhang,S339540,InternationalRelations,help_zenith@outlook.com,CentralAfricanRepublic,2,56
Dmitri Khalid,S691966,Education(Primary/Secondary),contact_pulsewave@yandex.com,Eritrea,0,65
Maria Khan,S450439,EthicalAI&Policy,contact_vivid@yandex.com,Grenada,1,87
Emerson Ma,S527133,Education(Primary/Secondary),info_cobalt@zoho.com,Eritrea,0,65
Wei Al-Masri,S274111,PoliticalScience,admin_vortex@hotmail.com,Congo(DemocraticRepublic),2,50
Erik Jones,S520611,FineArts,j.smith_45@yahoo.com,Eritrea,0,70
Nia Malhotra,S190847,Photography,support_quantum@aol.com,Guyana,2,82
Rowan Bernard,S104984,IndustrialDesign,feedback_ironwave@msn.com,Georgia,0,74
Karan Hu,S637763,Accounting,contact_stellar@yandex.com,Czechia,0,36
Yui Johnson,S599939,EthicalAI&Policy,alex_rivera99@hotmail.com,Czechia,0,86
Sage Kato,S153785,Archaeology,support_quantumcore@icloud.com,Cyprus,2,60
Khalid Walker,S929600,IndustrialDesign,sales_quantum@yahoo.com,Haiti,0,74
Ryota Walker,S315098,VeterinaryScience,support_solstice@me.com,Congo(DemocraticRepublic),2,22
Aylin Al-Khalifa,S685907,SocialWork,help_quantum@outlook.com,Cuba,1,59
Matthew Davis,S80089,Law(Pre-Law),bluehorizon_01@live.com,CentralAfricanRepublic,2,65
Pooja Xu,S821277,FashionDesign,contact_iron@yandex.com,Canada,1,72
Andrei Nkrumah,S426202,Geology,help_zenith@outlook.com,Gambia,2,11
Rhys Petrov,S498998,Architecture,service_stellar@msn.com,Guatemala,2,68
James Chen,S584940,Criminology,feedback_obsidian@me.com,Ghana,2,57
Daniel Rosenberg,S524461,Film&MediaStudies,novaflux.support@outlook.com,Eswatini,2,72
Haruto Martin,S593106,GameDesign,hello_nexa@live.com,Denmark,1,81
Maximilian Cruz,S617036,Geology,admin_pulse@hotmail.com,Comoros,1,12
Phoenix Anderson,S570262,Photography,help_zenith@outlook.com,DominicanRepublic,1,83
Tariq Ibrahim,S959996,InternationalRelations,hello_embercore@live.com,Comoros,1,56
Morgan Visser,S849146,FashionDesign,service_nexa@msn.com,Congo(DemocraticRepublic),2,73
Gang Rossi,S677944,Theater&Drama,sales_nimbus@yahoo.com,Eritrea,0,77
Soraya Demir,S980164,Anthropology,feedback_eclipse@me.com,Georgia,0,51
Mariam Demir,S122840,FineArts,sales_nimbus@yahoo.com,France,0,71
Yuto Omar,S324949,GameDesign,admin_vortex@hotmail.com,China,2,81
Riko Kaya,S289717,Architecture,contact_apexion@outlook.com,Chile,1,69
Yasin Martin,S179300,Geography,admin_stellar@hotmail.com,Germany,1,62
Yue Zhang,S989068,VeterinaryScience,moonlightstudio@protonmail.com,Ethiopia,0,22
William Pham,S289601,SupplyChainManagement,admin_nexa@hotmail.com,BosniaandHerzegovina,0,41
Riko VanDijk,S824647,Marketing,support_quantum@aol.com,Congo(DemocraticRepublic),2,37
Khalid Jain,S461754,IndustrialDesign,info_summitaegis@aol.com,Georgia,0,74
Jing Kaya,S638637,FashionDesign,stellarsky2024@msn.com,Burundi,0,72
Casey Wagner,S994768,Statistics,info_summitaegis@aol.com,EquatorialGuinea,2,14
Haruto Nakamura,S671217,FashionDesign,contact_stellar@yandex.com,Haiti,0,73
Ali Inoue,S68786,ActuarialScience,n.lee_consulting@yandex.com,Brunei,0,45
Yara Desai,S95958,InternationalRelations,contact_aurora@yandex.com,CentralAfricanRepublic,2,56
Jing Demir,S580171,SpecialEducation,service_aurora@msn.com,EquatorialGuinea,2,67
Andrei Cohen,S560201,VeterinaryScience,sales_titan@yahoo.com,France,0,23
Fatima Williams,S699597,GraphicDesign,info_stellar@zoho.com,Bulgaria,1,68
Rasha Zayed,S507155,Nanotechnology,service_stellar@msn.com,Estonia,1,15
Amina Nikolaidis,S36359,Biotechnology,novaflux.support@outlook.com,ElSalvador,1,32
Matthew Flores,S809833,Education(Primary/Secondary),support_frostvale@live.com,Egypt,0,66
Yusuf Lewis,S33255,Finance,contact_vivid@yandex.com,Cameroon,0,35
Ahmed Goldberg,S44058,Entrepreneurship,tech_astral@icloud.com,Côted'Ivoire,2,39
Léa Choi,S116260,ActuarialScience,feedback_quantum@me.com,Cameroon,0,46
Aditya Rodríguez,S974363,BusinessAdministration,support_nexorium@aol.com,EquatorialGuinea,2,33
Hala Yang,S102081,Epidemiology,support_nexa@aol.com,BosniaandHerzegovina,0,28
Ryota Liu,S762714,Education(Primary/Secondary),support_quantumcore@icloud.com,Cuba,1,66
Hiroshi DelaCruz,S321321,Dentistry(Pre-Dental),feedback_catalyst@msn.com,Gabon,1,21
Yui Reyes,S974999,SocialWork,hello_infinitum@me.com,Georgia,0,58
Nikos Inoue,S12446,ActuarialScience,help_stellar@outlook.com,Czechia,0,45
Aisha Yilmaz,S391132,Nursing,media_astralink@icloud.com,EquatorialGuinea,2,18
Louis Suzuki,S26736,Geography,contact_vivid@yandex.com,Burundi,0,62
Idris Al-Farsi,S608111,UrbanPlanning,admin_fluxion@hotmail.com,Cameroon,0,63
Vikram Keita,S159341,PoliticalScience,sales_aurora@yahoo.com,India,1,49
Tao Volkov,S7056,PoliticalScience,eclipse.designs@protonmail.com,Cameroon,0,50
Riko Rao,S851649,Nutrition&Dietetics,support_voltex@aol.com,Chad,0,24
Andriy Sánchez,S181518,PublicHealth,contact_iron@yandex.com,ElSalvador,1,20
Lan Walker,S980138,MusicPerformance/Theory,hello_quantum@live.com,Chad,0,76
Vikram Bakker,S456323,Criminology,sales_nexus@yahoo.com,Bhutan,1,57
