name,studentId,major,email,nationality,homeLand,score
Rohan Srishti,S416678,Biochemistry,techquery2023@gmail.com,Burundi,0,26
Ethan Sethi,S684548,HumanResourcesManagement,hello_flux@live.com,BurkinaFaso,2,43
João Jansen,S268335,SpecialEducation,n.lee_consulting@yandex.com,Ethiopia,0,67
Samir Jones,S37037,UX/UIDesign,contact_quantum@yandex.com,Croatia,0,90
Priya Levy,S389699,Hospitality&TourismManagement,feedback_quantum@me.com,Gambia,2,43
Lan Reddy,S655768,Geology,inquiry_elysium@zoho.com,Estonia,1,12
Ji-woo Williams,S386916,Film&MediaStudies,zephyron.help@icloud.com,Gambia,2,72
Eero Flores,S410734,Genetics,feedback_aurora@me.com,Croatia,0,28
Maximilian Zhu,S149123,Linguistics,info_polarisedge@hotmail.com,Guinea,0,55
Morgan Dang,S102704,ActuarialScience,help_quantum@outlook.com,Eritrea,0,45
Soraya Anderson,S103604,Geography,support_voltex@aol.com,ElSalvador,1,62
Yuto Pérez,S231725,Film&MediaStudies,tech_stellar@icloud.com,BurkinaFaso,2,72
Parisa Hassan,S467442,BusinessAdministration,sales_nimbus@yahoo.com,Côted'Ivoire,2,33
Emi Hussein,S777184,Medicine(Pre-Med),feedback_aurora@me.com,Cyprus,2,17
Raj Mehra,S372148,FashionDesign,support_solstice@me.com,Estonia,1,73
Ahmed Srishti,S452458,VeterinaryScience,feedback_terra@me.com,Cyprus,2,22
Emily Khalid,S829608,Education(Primary/Secondary),hello_flux@live.com,Benin,0,65
Ming Mahmoud,S423881,OccupationalTherapy,feedback_terra@me.com,Ecuador,2,31
Jordan Tanaka,S108657,Nutrition&Dietetics,j.smith_45@yahoo.com,Cameroon,0,24
Yuto Tran,S935163,Architecture,feedback_aurora@me.com,Congo(DemocraticRepublic),2,70
Arjun Schmidt,S120236,Geography,info_flux@zoho.com,Cyprus,2,62
Min-jun Li,S559182,Law(Pre-Law),ironclad_labs@aol.com,China,2,65
Tao Smith,S888524,FineArts,media_nexa@protonmail.com,Comoros,1,70
Xiu Kumar,S658313,Law(Pre-Law),feedback_ironwave@msn.com,Georgia,0,64
Anika Brown,S384020,Criminology,eclipse.designs@protonmail.com,Chile,1,57
Sanjay Bianchi,S669681,GameDesign,service_phoenix@aol.com,EquatorialGuinea,2,82
Phoenix Kim,S490441,GameDesign,hello_nexa@live.com,Egypt,0,81
Zara Yamada,S555940,Anthropology,support_zenith@aol.com,Greece,0,51
Andrei Singh,S541855,FashionDesign,info_eclipse@zoho.com,EquatorialGuinea,2,73
Sanjay Dimitriou,S689722,InternationalBusiness,service_nexus@msn.com,Congo(Republic),0,41
Olga Thomas,S89786,Law(Pre-Law),tech_flux@icloud.com,CaboVerde,1,64
Kaito Kaya,S223139,Geography,feedback_obsidian@me.com,Ghana,2,62
Nia Jung,S403684,Chemistry,admin_vortex@hotmail.com,Chad,0,8
Eszter Pham,S637277,PoliticalScience,moonlightstudio@protonmail.com,BurkinaFaso,2,49
John Pérez,S396159,Film&MediaStudies,feedback_terra@msn.com,Congo(Republic),0,71
Emerson Rossi,S996033,EthicalAI&Policy,info_silverhawk@zoho.com,Georgia,0,87
Yasin Rashid,S207514,GraphicDesign,media_nexa@protonmail.com,Egypt,0,68
Nikolai Brown,S844477,Animation&DigitalArts,hello_nexa@live.com,Germany,1,80
Karan Brown,S799409,Anthropology,support_nexorium@aol.com,CentralAfricanRepublic,2,51
Fatima Johnson,S297932,FineArts,contact_zenithpulse@live.com,Denmark,1,70
Fatima Nkrumah,S252632,Film&MediaStudies,query_aurora@yandex.com,Ecuador,2,72
Abigail Nasser,S265171,Education(Primary/Secondary),hello_vireoworks@live.com,Ecuador,2,66
Nalani Nkrumah,S248240,GlobalHealth,stellarsky2024@msn.com,Georgia,0,88
Erik Khan,S518156,Criminology,sunrise_engineering@yandex.com,Colombia,0,57
Emi Yamada,S310687,UrbanPlanning,info_stellar@zoho.com,ElSalvador,1,63
Rong Agarwal,S904221,Archaeology,contact_apexion@outlook.com,Ethiopia,0,61
Alex Hansen,S638184,GraphicDesign,support_quantum@aol.com,Chile,1,67
Misha Khalid,S283057,Sociology,ironclad_labs@aol.com,Chad,0,49
Dmitri Ramírez,S852959,Architecture,media_eclipse@protonmail.com,Ethiopia,0,69
Jan Nasser,S752783,SpecialEducation,service_nexa@msn.com,Cuba,1,67
Erik Brown,S232139,Anthropology,feedback_zenith@me.com,Georgia,0,51
Jun Anderson,S342127,Criminology,service_nexa@msn.com,Djibouti,2,58
Omar Williams,S2863,SupplyChainManagement,feedback_stellar@me.com,Haiti,0,41
Vikram Levy,S974330,Hospitality&TourismManagement,n.lee_consulting@yandex.com,Finland,2,42
Tereza Wong,S624550,DigitalMarketing,support_quantum@aol.com,Grenada,1,90
Hassan Herrera,S72030,Nursing,sales_nexus@yahoo.com,Cyprus,2,18
Nia Abbas,S524766,Nanotechnology,contact_zenithpulse@live.com,Eswatini,2,16
Aisha Zayed,S539242,Nursing,tech_astral@icloud.com,Denmark,1,18
Emi Williams,S50477,Education(Primary/Secondary),service_luminary@zoho.com,Colombia,0,65
Rasha Wu,S571261,Sociology,feedback_eclipse@me.com,CaboVerde,1,48
Sean Georgiou,S363213,DigitalMarketing,jameson.tech@outlook.com,Congo(DemocraticRepublic),2,89
Nalani Herrera,S676083,PoliticalScience,webquery_obsidian@hotmail.com,France,0,50
Zainab Ivanov,S629946,GraphicDesign,admin_stellar@hotmail.com,EquatorialGuinea,2,68
Lan Jones,S169954,Biotechnology,sales_nimbus@yahoo.com,Bulgaria,1,32
Daniel Mehra,S802658,Nursing,media_flux@protonmail.com,Fiji,1,18
Layla Reyes,S484859,IndustrialDesign,help_zenith@outlook.com,Germany,1,74
Nonglak DeJong,S274519,Accounting,service_nexus@msn.com,Cyprus,2,36
Taylor Clark,S549091,Biochemistry,feedback_terra@me.com,EquatorialGuinea,2,26
Zainab Hall,S229422,Architecture,hello_flux@live.com,Côted'Ivoire,2,69
Arjun Omar,S481132,InteriorDesign,feedback_quantum@me.com,China,2,75
Yasin Zhao,S787784,Law(Pre-Law),contact_vivid@yandex.com,Denmark,1,64
Karan Ramos,S729768,BusinessAdministration,contact_aurora@yandex.com,Dominica,0,33
Anika Khalid,S498556,Education(Primary/Secondary),tech_stellar@icloud.com,Guinea,0,65
Nonglak Takahashi,S948047,Film&MediaStudies,help_eclipse@outlook.com,Cuba,1,71
Olga Herrera,S331644,Philosophy,hello_zenith@live.com,Canada,1,53
Andrei Wong,S352295,Marketing,media_flux@protonmail.com,Congo(Republic),0,37
Haruto Mahmoud,S877442,Archaeology,j.smith_45@yahoo.com,Croatia,0,61
Soraya Abebe,S335007,GenderStudies,tech_flux@icloud.com,Guyana,2,60
Hiroshi García,S518152,Nursing,hello.vortexgrid@me.com,DominicanRepublic,1,18
Rong Arslan,S950884,Anthropology,info_polarisedge@hotmail.com,CaboVerde,1,51
Andrei Sasaki,S895562,Law(Pre-Law),feedback_aurora@me.com,Georgia,0,64
Amara Wagner,S274516,Dentistry(Pre-Dental),auroraforge.help@gmail.com,Denmark,1,21
Zainab Lee,S144459,Film&MediaStudies,stellarsky2024@msn.com,Eswatini,2,72
Maximilian Agarwal,S684079,Nursing,jameson.tech@outlook.com,Congo(Republic),0,18
Elliot Okafor,S588900,History,media_astralink@icloud.com,Cyprus,2,52
Gábor Anderson,S641836,Film&MediaStudies,service_phoenix@aol.com,Estonia,1,72
Ibrahim Nielsen,S900305,Film&MediaStudies,support_voltex@aol.com,Côted'Ivoire,2,72
Emre Andersen,S708805,InteriorDesign,hello_nexa@live.com,Iran,0,75
Mariam Reyes,S310939,Criminology,webquery_obsidian@hotmail.com,Comoros,1,58
William Müller,S355627,InternationalRelations,hello_flux@live.com,Cameroon,0,56
Carlos Rosenberg,S155528,Criminology,hello_zenith@live.com,Chad,0,57
Takumi Sasaki,S899141,Astrophysics,admin_cobaltreach@zoho.com,Gabon,1,7
Isaac Khalid,S38044,SpecialEducation,service_zephyr@msn.com,Congo(DemocraticRepublic),2,67
Emi Lee,S472084,Nutrition&Dietetics,support_nexorium@aol.com,CostaRica,1,23
Sarah Al-Masri,S502405,CreativeWriting,auroraforge.help@gmail.com,Ecuador,2,79
Rasha Lewis,S29878,Anthropology,admin_stellar@hotmail.com,Ghana,2,51
Elliot Sun,S762043,FashionDesign,hello_zenith@live.com,Cuba,1,72
Ling Moreau,S504825,OccupationalTherapy,j.smith_45@yahoo.com,CentralAfricanRepublic,2,31
Zainab Jansen,S775580,RenewableEnergyEngineering,media_flux@protonmail.com,Denmark,1,86
William Schmidt,S770331,History,feedback_catalyst@msn.com,Finland,2,53
Léa Petrov,S118577,Dentistry(Pre-Dental),support_stellar@aol.com,Eswatini,2,22
Ning Al-Masri,S167729,SpecialEducation,service_quantum@msn.com,Dominica,0,67
Xin Sethi,S63335,Hospitality&TourismManagement,service_aurora@msn.com,CentralAfricanRepublic,2,42
Daiki Zhang,S721842,InteriorDesign,hello_infinitum@me.com,Fiji,1,74
Aino Desai,S919457,Theater&Drama,j.smith_45@yahoo.com,DominicanRepublic,1,78
Rong Sow,S578381,Philosophy,help_quantum@outlook.com,Haiti,0,53
Mia Walker,S183421,OccupationalTherapy,service_quantum@msn.com,Congo(Republic),0,31
Mary Morales,S900254,SpecialEducation,feedback_quantum@me.com,CaboVerde,1,66
Yusuf Hassan,S914620,Geography,moonlightstudio@protonmail.com,Eritrea,0,62
Feng Pham,S810597,Criminology,media_flux@protonmail.com,Bulgaria,1,57
Kavita Kobayashi,S33549,CreativeWriting,info_flux@zoho.com,Ecuador,2,79
Ivan Jansen,S903656,GameDesign,support_zenith@aol.com,Egypt,0,81
Elliot Schneider,S621021,Law(Pre-Law),novaflux.support@outlook.com,Eswatini,2,64
Oksana Schmidt,S900835,GraphicDesign,hello_quantum@live.com,ElSalvador,1,68
John Jones,S943856,Criminology,feedback_terra@msn.com,DominicanRepublic,1,58
Quinn Takahashi,S760922,SocialWork,sales_quantum@yahoo.com,EquatorialGuinea,2,59
Myra Gutierrez,S893135,Pharmacy,contact_nexa@yandex.com,ElSalvador,1,19
Kavita Abebe,S798487,Architecture,hello_zenith@live.com,Cameroon,0,69
Feng Omar,S503034,Physiotherapy,sales_quantum@yahoo.com,BosniaandHerzegovina,0,30
Abigail Herrera,S878173,VeterinaryScience,media_quantum@protonmail.com,Denmark,1,22
Erik Mahmoud,S482228,Hospitality&TourismManagement,contact_aurora@yandex.com,CaboVerde,1,43
Neha Suzuki,S425700,Nanotechnology,service_nexa@msn.com,Croatia,0,16
Xin Kaya,S949708,Criminology,admin_fluxion@hotmail.com,Dominica,0,57
Rhys Ivanov,S633462,Education(Primary/Secondary),hello_flux@live.com,CaboVerde,1,65
Isaac Flores,S531345,Film&MediaStudies,tech_nexus@icloud.com,EquatorialGuinea,2,71
Amir Andersen,S243321,VeterinaryScience,help_terra@icloud.com,Croatia,0,23
Priya Khalid,S637329,Finance,sales_flux@yahoo.com,CostaRica,1,35
Tariq Kato,S757044,Anthropology,tech_nexa@icloud.com,China,2,51
Aarav Jones,S490422,CreativeWriting,media_eclipse@protonmail.com,Eswatini,2,78
Anastasia Nikolaidis,S515539,GenderStudies,contact_eclipse@yandex.com,Bhutan,1,59
Kaito Abebe,S429556,PoliticalScience,service_nexa@msn.com,Hungary,2,50
Ling Omar,S113645,Film&MediaStudies,support_quantum@aol.com,Ecuador,2,72
Eilidh Singh,S806929,InternationalRelations,admin_cobaltreach@zoho.com,Haiti,0,56
Giulia Rosenberg,S221971,FineArts,tech_cerulean@icloud.com,Guyana,2,70
Eleni Abbas,S320914,Architecture,feedback_stellar@me.com,Bulgaria,1,69
Dakota Anderson,S748857,Archaeology,webquery_obsidian@hotmail.com,Chad,0,61
Sam Khan,S182292,BusinessAdministration,media_astralink@icloud.com,Côted'Ivoire,2,33
Zainab Wagner,S782841,ActuarialScience,hello_zenith@live.com,CaboVerde,1,45
Ryota Çelik,S778935,Theater&Drama,contact_nexa@yandex.com,Cyprus,2,77
Lina Sun,S206425,BusinessAdministration,support_voltex@aol.com,Congo(DemocraticRepublic),2,33
Takumi Ivanov,S255295,PoliticalScience,info_flux@zoho.com,Ethiopia,0,50
Dmitri Johnson,S574825,Genetics,feedback_quantum@me.com,Cameroon,0,27
Giulia Cohen,S643883,Education(Primary/Secondary),admin_vexelon@hotmail.com,Ghana,2,66
Sam Schmidt,S577021,Photography,info_nexasphere@protonmail.com,EquatorialGuinea,2,83
Taylor Bianchi,S318030,HumanResourcesManagement,contact_zenithpulse@live.com,Guatemala,2,44
Aarav Thomas,S501068,Finance,service_luminary@zoho.com,Congo(Republic),0,35
Dewi Watanabe,S181757,Education(Primary/Secondary),auroraforge.help@gmail.com,BosniaandHerzegovina,0,65
Nikos Al-Masri,S538813,PoliticalScience,service_ironclad@msn.com,Germany,1,50
Tariq Pham,S728765,BusinessAdministration,service_phoenix@aol.com,Congo(DemocraticRepublic),2,33
Robin Williams,S258206,DigitalMarketing,help_zenith@outlook.com,Congo(Republic),0,89
Takumi Sharma,S585227,Physiotherapy,info_nexasphere@protonmail.com,Egypt,0,29
Mei Nakamura,S232133,GenderStudies,tech_aurora@icloud.com,Cyprus,2,60
Xin Xu,S921553,FashionDesign,support_solstice@me.com,Egypt,0,72
Rachel Reyes,S808710,Sociology,feedback_terra@msn.com,Ireland,2,49
Tariq Le,S724861,Physiotherapy,j.smith_45@yahoo.com,Grenada,1,29
Sophia Dimitriou,S966757,PoliticalScience,info_aurora@zoho.com,France,0,50
Ahmed Wagner,S484634,Geography,help_terra@icloud.com,Cambodia,2,62
Sarah Romano,S790588,Philosophy,hello.vortexgrid@me.com,France,0,53
Matthew Rosenberg,S306863,Education(Primary/Secondary),media_flux@protonmail.com,Cuba,1,66
Malik Malhotra,S887372,Physiotherapy,j.smith_45@yahoo.com,Bulgaria,1,29
Minh Schneider,S806087,EthicalAI&Policy,feedback_catalyst@msn.com,EquatorialGuinea,2,87
Alex Müller,S937214,Geography,hello_flux@live.com,Brazil,2,62
Hala Liu,S891727,Archaeology,service_phoenix@aol.com,Botswana,1,61
Maria Katz,S52116,Nutrition&Dietetics,support_zenith@aol.com,Brunei,0,23
Mariam Rao,S45282,FashionDesign,tech_pinnacle@yahoo.com,France,0,72
Lina Toure,S7832,Anthropology,media_echelon@protonmail.com,EquatorialGuinea,2,51
Yusuf Ibrahim,S19661,CreativeWriting,help_orion@outlook.com,Colombia,0,78
Charlotte Lewis,S590628,Archaeology,hello_zenith@live.com,DominicanRepublic,1,61
Aoi González,S665967,BusinessAdministration,feedback_quantum@me.com,Chad,0,34
Marco Martin,S803449,GenderStudies,feedback_catalyst@msn.com,Bhutan,1,59
Olga Kim,S111682,FineArts,sales_quantum@yahoo.com,Denmark,1,71
Tariq Watanabe,S606186,Education(Primary/Secondary),info_cobalt@zoho.com,Djibouti,2,66
Rhys Cruz,S404461,Sociology,sales_nimbus@yahoo.com,Cuba,1,49
Sophia Wilson,S707936,Dentistry(Pre-Dental),admin_zenith@hotmail.com,Georgia,0,21
Tamar Al-Masri,S595630,Anthropology,media_flux@protonmail.com,Comoros,1,51
Eszter Wang,S250554,Sociology,info_crimson@zoho.com,Chile,1,49
Mary Becker,S869122,Architecture,contact_nexa@yandex.com,Cameroon,0,69
Feng DeJong,S496649,Law(Pre-Law),contact_nexa@yandex.com,Georgia,0,65
Malik Yilmaz,S874894,Astrophysics,admin_aurora@hotmail.com,Eritrea,0,7
Soraya Chen,S887130,BusinessAdministration,t.zhang_services@me.com,Cyprus,2,33
Arjun Rashid,S931439,Dentistry(Pre-Dental),support_zenith@aol.com,Canada,1,21
Ravi Nguyen,S967750,Nursing,contact_aurora@yandex.com,France,0,18
Rong Jain,S717927,GameDesign,admin_vexelon@hotmail.com,Greece,0,81
Emma Toure,S715724,Criminology,hello.vortexgrid@me.com,Dominica,0,57
Feng Li,S203378,Chemistry,sales_nexus@yahoo.com,Ethiopia,0,8
Hiroshi Agarwal,S584259,Nanotechnology,service_nexa@msn.com,Fiji,1,16
Wei Okafor,S35761,Philosophy,help_quantum@outlook.com,Cameroon,0,54
Casey Omar,S13444,ForensicScience,contact_stellar@yandex.com,Grenada,1,93
Louis Smith,S151511,GenderStudies,hello_vireoworks@live.com,Chad,0,59
Piotr Anderson,S716111,Law(Pre-Law),feedback_zenith@me.com,CaboVerde,1,64
Yasin Russo,S357858,BusinessAdministration,bluehorizon_01@live.com,Cuba,1,34
Amina Singh,S253957,Education(Primary/Secondary),contact_eclipse@yandex.com,Hungary,2,66
Carlos Le,S68471,GenderStudies,stellarsky2024@msn.com,Croatia,0,60
Amara Schmidt,S39715,SpecialEducation,helpdesk_echelon@yahoo.com,Congo(Republic),0,66
Siobhan Reyes,S686226,Linguistics,alex_rivera99@hotmail.com,Eswatini,2,55
Zainab Patel,S787394,Medicine(Pre-Med),support_quantumcore@icloud.com,Gabon,1,16
Ning Müller,S569660,UrbanPlanning,hello_vireoworks@live.com,Botswana,1,63
Sarah Rossi,S308389,Epidemiology,media_eclipse@protonmail.com,Botswana,1,28
Sunita Wilson,S907196,Law(Pre-Law),feedback_terra@me.com,Ethiopia,0,65
Lan Johansen,S980011,Architecture,admin_nexa@hotmail.com,Ecuador,2,69
Ibrahim Takahashi,S78155,Nursing,tech_aurora@icloud.com,Chile,1,18
Tariq Dubois,S577804,FineArts,help_nexus@outlook.com,Finland,2,71
Aisha Romano,S547444,History,info_nexasphere@protonmail.com,Brunei,0,52
Priya Katz,S378940,Pharmacy,tech_nexus@icloud.com,Cameroon,0,19
Nikos Suzuki,S241528,Psychology,feedback_stellar@me.com,Georgia,0,47
Tereza Lewis,S171622,EthicalAI&Policy,support_zenith@aol.com,Germany,1,87
Sean González,S739233,HumanResourcesManagement,media_eclipse@protonmail.com,Dominica,0,44
Ling Wagner,S260814,Chemistry,admin_vortex@hotmail.com,Ethiopia,0,8
Hua Keita,S924786,PublicHealth,media_quantum@protonmail.com,Finland,2,20
Ryota Le,S201868,Archaeology,tech_eclipse@icloud.com,CaboVerde,1,60
Idris Pham,S864681,FineArts,hello_flux@live.com,Hungary,2,71
Anika Smith,S860992,UrbanPlanning,sales_nimbus@yahoo.com,Belize,2,63
Min-jun Nikolaidis,S239933,Kinesiology,info_stellar@zoho.com,Ethiopia,0,25
Charlotte Rossi,S160309,HumanResourcesManagement,hello_vireoworks@live.com,CentralAfricanRepublic,2,44
Elliot Clark,S325727,VeterinaryScience,support_frostvale@live.com,EquatorialGuinea,2,22
Haruto Clark,S424777,GenderStudies,info_stellar@zoho.com,EquatorialGuinea,2,60
Raj Khan,S786725,PoliticalScience,info_zenith@zoho.com,Cameroon,0,50
Isaac Kumar,S810875,InternationalRelations,tech_nexus@icloud.com,Denmark,1,55
Lan Sethi,S211401,Medicine(Pre-Med),hello_quantum@live.com,Fiji,1,16
Olga García,S975173,Education(Primary/Secondary),help_nexus@outlook.com,Colombia,0,66
Dakota Bello,S385959,FashionDesign,sales_eclipse@yahoo.com,Guyana,2,72
Lina Singh,S475926,SupplyChainManagement,support_frostvale@live.com,Cyprus,2,42
Xiu Kuznetsov,S28274,UrbanPlanning,eclipse.designs@protonmail.com,Bhutan,1,63
Parisa Goldberg,S906030,Linguistics,support_quantumcore@icloud.com,Haiti,0,55
Shiloh Kimura,S980323,FineArts,service_nexus@msn.com,Gambia,2,70
Diya Hu,S659133,UrbanPlanning,info_cobalt@zoho.com,Bolivia,2,63
Louis Smirnov,S994888,Criminology,support_quantum@aol.com,Denmark,1,57
Sean Park,S192768,Kinesiology,admin_vexelon@hotmail.com,Côted'Ivoire,2,25
Kwame Dimitriou,S428531,Biotechnology,jameson.tech@outlook.com,BurkinaFaso,2,33
Amir Reddy,S870620,Criminology,feedback_zenith@me.com,CostaRica,1,57
Kavita Pham,S14456,OccupationalTherapy,hello_infinitum@me.com,Denmark,1,30
Dewi Agarwal,S351130,Criminology,support_nexorium@aol.com,Comoros,1,58
Maria Park,S194851,UrbanPlanning,admin_aurora@hotmail.com,Burundi,0,63
Aarav Zhu,S470355,IndustrialDesign,silverhawk_sales@aol.com,Germany,1,74
Rhys Johansen,S103655,Entrepreneurship,t.zhang_services@me.com,Congo(DemocraticRepublic),2,39
Piotr Kaya,S863433,DigitalMarketing,info_polarisedge@hotmail.com,DominicanRepublic,1,90
Kavita VanDijk,S518433,InteriorDesign,stellarsky2024@msn.com,Congo(Republic),0,75
Anika Smirnov,S747484,Linguistics,support_frostvale@live.com,Benin,0,55
Aaron Davis,S59841,Theater&Drama,sales_nimbus@yahoo.com,Georgia,0,78
Ling Morales,S356689,Criminology,support_frostvale@live.com,Chile,1,57
Misha Zhao,S151798,CognitiveScience,admin_cobaltreach@zoho.com,Comoros,1,91
João Toure,S289928,ActuarialScience,service_nexus@msn.com,CentralAfricanRepublic,2,45
Sanjay Sánchez,S471664,Theater&Drama,admin_vexelon@hotmail.com,Cuba,1,78
Dmitri Sow,S860,SpecialEducation,feedback_aurora@me.com,Brazil,2,67
Minh Huang,S179545,Biotechnology,service_luminary@zoho.com,Cyprus,2,32
Meera Larsen,S640767,EnvironmentalScience&Sustainability,info_crimson@zoho.com,Georgia,0,83
Ryota Reyes,S949046,Psychology,contact_eclipse@yandex.com,Eritrea,0,47
Mia Wong,S491770,SportsManagement,admin_fluxion@hotmail.com,Denmark,1,95
Gábor Schneider,S923025,Architecture,support_quantum@aol.com,Haiti,0,70
Mariam Jansen,S973986,HumanResourcesManagement,alex_rivera99@hotmail.com,CentralAfricanRepublic,2,44
Nalani Bianchi,S847960,Entrepreneurship,media_nexa@protonmail.com,CostaRica,1,40
Sage Agarwal,S57865,VeterinaryScience,tech_astral@icloud.com,EquatorialGuinea,2,23
Riley Sánchez,S814597,RenewableEnergyEngineering,info_zenith@zoho.com,Colombia,0,86
Rohan Russo,S503342,UrbanPlanning,help_nexus@outlook.com,Guinea-Bissau,1,64
Tariq Choudhury,S961160,FashionDesign,feedback_obsidian@me.com,Hungary,2,72
Vikram Visser,S888083,ClimateScience,admin_vortex@hotmail.com,Estonia,1,85
Li Malhotra,S635619,Biology,hello_flux@live.com,Egypt,0,9
Aditya Rodríguez,S714046,Dentistry(Pre-Dental),info_flux@zoho.com,Czechia,0,22
Omar Smirnov,S660511,GraphicDesign,info_stellar@zoho.com,Finland,2,68
Ming Kim,S86561,Linguistics,media_crimson@protonmail.com,Bhutan,1,55
Sakura Singh,S81055,SpecialEducation,service_luminary@zoho.com,Dominica,0,67
Emi Xu,S98294,IndustrialDesign,inquiry_elysium@zoho.com,Haiti,0,74
Malik Abbas,S919524,InternationalBusiness,service_ironclad@msn.com,Cambodia,2,40
Avery Cruz,S40579,Nutrition&Dietetics,support_voltex@aol.com,France,0,23
Soren Johansen,S358907,Anthropology,media_orionis@protonmail.com,Ethiopia,0,52
Ji-woo Patel,S983867,VeterinaryScience,help_nebulaforge@outlook.com,China,2,23
João Nielsen,S234947,ForensicScience,help_terra@icloud.com,Estonia,1,92
Tao Kuznetsov,S400721,Philosophy,help_nexus@outlook.com,Cameroon,0,53
Ethan Hall,S764424,Architecture,sales_nimbus@yahoo.com,EquatorialGuinea,2,69
Alex Srishti,S906306,IndustrialDesign,feedback_zenith@me.com,Eritrea,0,73
Neha Wu,S542417,RealEstateManagement,t.zhang_services@me.com,Gabon,1,46
Sam Ramírez,S223626,SocialWork,service_zephyr@msn.com,Ecuador,2,59
Soren Hu,S631737,Photography,service_nexus@msn.com,Eritrea,0,82
Ning Lee,S191295,Genetics,sunrise_engineering@yandex.com,Congo(Republic),0,27
Koa Young,S220204,Philosophy,sales_nexus@yahoo.com,Fiji,1,53
Reza Tran,S332888,ClimateScience,contact_eclipse@yandex.com,Ethiopia,0,85
Diya Diop,S59204,FineArts,help_zenith@outlook.com,ElSalvador,1,71
Aditya Saleh,S155401,PoliticalScience,service_stellar@msn.com,Burundi,0,50
Soren Zhu,S759743,SocialWork,media_pyrexia@protonmail.com,DominicanRepublic,1,58
Sophia Khan,S429739,ClimateScience,helpdesk_echelon@yahoo.com,Croatia,0,84
Hiroshi Wagner,S718318,Linguistics,media_flux@protonmail.com,Brazil,2,54
Fatima Russo,S362232,Archaeology,support_voltex@aol.com,Belize,2,61
Hala Kobayashi,S579306,UX/UIDesign,contact_aurora@yandex.com,Croatia,0,90
Tao Hussein,S93293,Medicine(Pre-Med),sales_flux@yahoo.com,Colombia,0,16
Miriam Williams,S950647,Law(Pre-Law),help_zenith@outlook.com,Canada,1,65
Ping Dubois,S819353,OccupationalTherapy,contact_iron@yandex.com,Ecuador,2,31
Hala Diallo,S857841,Nursing,tech_eclipse@icloud.com,Guinea,0,18
Farid Petrov,S352811,AgriculturalScience,media_echelon@protonmail.com,ElSalvador,1,99
Nikos Saleh,S592327,FashionDesign,contact_eclipse@yandex.com,Guatemala,2,72
Vihaan Hussein,S442665,Linguistics,feedback_terra@me.com,Cambodia,2,55
Sam Liu,S282733,Linguistics,query.nexorium@zoho.com,China,2,55
Ming Rashid,S699194,Philosophy,info_nexasphere@protonmail.com,China,2,54
Lan Patel,S659229,InternationalBusiness,contact_nexa@yandex.com,Dominica,0,41
Matthew Reyes,S132611,SpecialEducation,sunrise_engineering@yandex.com,Benin,0,66
Arlo Kimura,S897461,PoliticalScience,support_quantum@aol.com,Côted'Ivoire,2,50
Feng Rossi,S781584,GraphicDesign,service_luminary@zoho.com,Gabon,1,68
