name,studentId,major,email,nationality,homeLand,score
Inês Tanaka,S559879,Education(Primary/Secondary),admin_fluxion@hotmail.com,Canada,1,71
Jun Nielsen,S431566,Genetics,info_aurora@zoho.com,Croatia,0,9
Riko Sethi,S201381,Anthropology,help_eclipse@outlook.com,BurkinaFaso,2,49
Shota Khalid,S459581,GenderStudies,info_flux@zoho.com,Comoros,1,62
Kavita González,S447073,InternationalBusiness,admin_nexa@hotmail.com,Estonia,1,31
Maximilian Ibrahim,S14487,Geography,sales_titan@yahoo.com,Cameroon,0,65
Somchai Martínez,S303923,History,stellarsky2024@msn.com,CaboVerde,1,51
Sora Choi,S46590,Physiotherapy,hello_flux@live.com,Colombia,0,14
Aarav Ito,S142311,Criminology,feedback_aurora@me.com,Cambodia,2,57
Rania Takahashi,S581544,InternationalBusiness,info_aurora@zoho.com,Ecuador,2,31
Eszter Nakamura,S706482,UrbanPlanning,service_zephyr@msn.com,Cameroon,0,67
Olivia Zhou,S712373,SupplyChainManagement,contact_nexa@yandex.com,ElSalvador,1,34
Oksana Reyes,S579105,Law(Pre-Law),admin_aurora@hotmail.com,Cambodia,2,69
Tariq Singh,S361338,Geography,service_stellar@msn.com,Côted'Ivoire,2,66
Eilidh Hall,S131704,Linguistics,hello_nexa@live.com,Cyprus,2,54
Sophia Ibrahim,S160733,Linguistics,contact_apexion@outlook.com,Canada,1,55
Jing Katz,S982771,HumanResourcesManagement,feedback_stellar@me.com,Côted'Ivoire,2,37
Ryota Zhao,S153399,Geography,admin_zenith@hotmail.com,Cuba,1,66
Shiloh Al-Farsi,S642176,GenderStudies,support_quantum@aol.com,Czechia,0,61
Dmitri Kimura,S403298,Architecture,support_nexa@aol.com,Comoros,1,76
Emi Müller,S315225,RealEstateManagement,contact_nexa@yandex.com,China,2,41
Zahara Bianchi,S732490,Accounting,sales_aurora@yahoo.com,Chile,1,22
Andriy Herrera,S891937,Economics,support_nexa@aol.com,EquatorialGuinea,2,28
Soren Keita,S611726,Epidemiology,sales_nexus@yahoo.com,Czechia,0,11
Mei Watanabe,S45753,SpecialEducation,contact_stellar@yandex.com,Croatia,0,73
Taylor Takahashi,S359181,GraphicDesign,service_iron@msn.com,Côted'Ivoire,2,75
Tereza Miller,S803193,Archaeology,contact_stellar@yandex.com,CostaRica,1,63
Nabil Ivanov,S251583,HumanResourcesManagement,silverhawk_sales@aol.com,Cameroon,0,36
Emerson Al-Mohammed,S853775,History,support_voltex@aol.com,Dominica,0,50
Daiki Thomas,S128564,Architecture,admin_zenith@hotmail.com,Cambodia,2,77
Mariam Rosenberg,S963331,BusinessAdministration,support_frostvale@live.com,Chile,1,20
Karan Wong,S860392,History,service_luminary@zoho.com,BurkinaFaso,2,50
Alex Miller,S834188,InteriorDesign,feedback_obsidian@me.com,CentralAfricanRepublic,2,87
Parisa Ivanov,S190182,Accounting,info_cobalt@zoho.com,EquatorialGuinea,2,23
Piotr Rossi,S506882,SpecialEducation,feedback_aurora@me.com,Bulgaria,1,74
Fatima Al-Khalifa,S527645,ActuarialScience,service_nexa@msn.com,Denmark,1,38
Soraya Kaya,S696162,Marketing,support_quantumcore@icloud.com,Cameroon,0,25
Christopher Kimura,S49935,InteriorDesign,feedback_terra@me.com,CaboVerde,1,86
Jun Yamada,S559161,Psychology,admin_cobaltreach@zoho.com,EquatorialGuinea,2,43
Nalani Rosenberg,S532100,Genetics,contact_nexa@yandex.com,Congo(Republic),0,10
Sarah García,S468252,History,novaflux.support@outlook.com,China,2,50
Eero Ferrari,S507796,GraphicDesign,info_nexasphere@protonmail.com,Denmark,1,76
Hala Williams,S743046,PoliticalScience,help_nexus@outlook.com,Czechia,0,47
Jing Becker,S445820,Law(Pre-Law),feedback_aurora@me.com,Congo(Republic),0,70
Nikos Park,S930061,OccupationalTherapy,tech_eclipse@icloud.com,Dominica,0,15
Jasmin Ramírez,S635641,HumanResourcesManagement,help_eclipse@outlook.com,Dominica,0,37
Meera Goldberg,S585931,Entrepreneurship,admin_vortex@hotmail.com,Finland,2,28
Emerson Levy,S12307,Genetics,hello_zenith@live.com,Ecuador,2,10
William Keita,S770565,Entrepreneurship,media_pyrexia@protonmail.com,Cuba,1,29
Ivan Hall,S605305,Epidemiology,support_zenith@aol.com,Congo(Republic),0,11
Amara Ivanov,S311348,Economics,helpdesk_echelon@yahoo.com,Croatia,0,27
Hui Tran,S534680,Education(Primary/Secondary),admin_vexelon@hotmail.com,Comoros,1,71
Hala Walker,S587481,RealEstateManagement,service_aurora@msn.com,Cyprus,2,40
Emma Ferrari,S749890,Accounting,sales_nexus@yahoo.com,Comoros,1,23
Meera Jung,S192476,Archaeology,hello_nexa@live.com,CentralAfricanRepublic,2,64
Priya Pérez,S501213,GraphicDesign,hello_infinitum@me.com,Croatia,0,75
Kai Ito,S302170,ActuarialScience,admin_pulse@hotmail.com,Congo(DemocraticRepublic),2,39
Yui Clark,S306714,Entrepreneurship,hello_embercore@live.com,ElSalvador,1,30
Aaron Zayed,S889923,InteriorDesign,help_zenith@outlook.com,Côted'Ivoire,2,88
Olivia Keita,S82329,Accounting,eclipse.designs@protonmail.com,Cuba,1,22
Ning Khalid,S114773,Finance,vividra.contact@outlook.com,Chile,1,21
Emily Mahmoud,S479059,ActuarialScience,contact_nexa@yandex.com,Cambodia,2,38
Miriam Bernard,S509848,GraphicDesign,query_aurora@yandex.com,Chile,1,76
Maria Katz,S179429,ActuarialScience,admin_nexa@hotmail.com,Eritrea,0,38
Lan Walker,S920833,FashionDesign,media_flux@protonmail.com,Canada,1,82
Eero Russo,S3963,Philosophy,helpdesk_echelon@yahoo.com,CentralAfricanRepublic,2,52
Diya Katz,S733713,SocialWork,info_aurora@zoho.com,Djibouti,2,59
Hassan Huang,S281298,HumanResourcesManagement,hello_embercore@live.com,Czechia,0,37
Kai Dimitriou,S897755,InternationalBusiness,sales_quantum@yahoo.com,Chad,0,31
João Hall,S15161,Accounting,service_luminary@zoho.com,Czechia,0,22
John Agarwal,S787298,SocialWork,support_zenith@aol.com,CostaRica,1,61
Olga Mensah,S453883,Finance,support_aurora@aol.com,Cyprus,2,21
Hana Smith,S237570,InternationalBusiness,support_quantumcore@icloud.com,Czechia,0,31
Emre Al-Mohammed,S217974,History,support_aurora@aol.com,Chile,1,51
Hui Williams,S185853,Accounting,support_solstice@me.com,Cyprus,2,22
Eero Martin,S98995,ActuarialScience,feedback_ironwave@msn.com,DominicanRepublic,1,38
Mary Romano,S448096,SupplyChainManagement,query.nexorium@zoho.com,ElSalvador,1,32
Rhys Al-Khalifa,S811232,GenderStudies,media_orionis@protonmail.com,CostaRica,1,62
Budi Watanabe,S794417,HumanResourcesManagement,media_orionis@protonmail.com,Djibouti,2,36
Hana Andersen,S830049,Accounting,bluehorizon_01@live.com,Denmark,1,22
Jun Nasser,S965333,Linguistics,silverhawk_sales@aol.com,Congo(Republic),0,54
Kai Rodríguez,S659685,HumanResourcesManagement,media_eclipse@protonmail.com,Côted'Ivoire,2,36
Yara Mahmoud,S533740,PoliticalScience,admin_vortex@hotmail.com,Denmark,1,47
Marco Rashid,S797906,Geography,feedback_terra@msn.com,Denmark,1,66
Somchai Zhu,S886523,ActuarialScience,sales_nimbus@yahoo.com,Congo(Republic),0,38
Carlos Sow,S53010,Sociology,service_quantum@msn.com,Chad,0,45
Marco Watanabe,S688262,PoliticalScience,info_stellar@zoho.com,Chad,0,47
Daniel Pérez,S143281,Marketing,media_pyrexia@protonmail.com,Congo(Republic),0,26
Raj Moreau,S393446,Criminology,contact_iron@yandex.com,Côted'Ivoire,2,58
Finley VanDijk,S213517,Archaeology,tech_astral@icloud.com,China,2,63
Isaac Hall,S352918,GenderStudies,media_eclipse@protonmail.com,Colombia,0,61
Matthew Nikolaidis,S61350,Education(Primary/Secondary),sales_nexus@yahoo.com,BosniaandHerzegovina,0,72
Somchai Smith,S903605,GenderStudies,info_zenith@zoho.com,BurkinaFaso,2,62
Anika Bernard,S702314,FineArts,info_zenith@zoho.com,CentralAfricanRepublic,2,80
Gábor Sasaki,S746057,Linguistics,admin_vortex@hotmail.com,Czechia,0,54
Jordan Al-Farsi,S460195,Marketing,service_ironclad@msn.com,CostaRica,1,25
Hana Anderson,S305439,BusinessAdministration,service_phoenix@aol.com,Cameroon,0,20
Takumi Wu,S82586,History,service_ironclad@msn.com,Czechia,0,50
Robin Singh,S823215,Linguistics,help_terra@icloud.com,ElSalvador,1,55
Tao Papadopoulos,S246260,CreativeWriting,alex_rivera99@hotmail.com,Chile,1,92
Riley Saleh,S271220,Linguistics,feedback_aurora@me.com,Cameroon,0,54
Anna Levy,S788187,SocialWork,info_flux@zoho.com,BurkinaFaso,2,60
Eleni Martin,S503016,RealEstateManagement,feedback_aurora@me.com,Chile,1,40
Samir Georgiou,S42739,InternationalRelations,help_nebulaforge@outlook.com,Eswatini,2,56
Kaito Saleh,S912172,SupplyChainManagement,service_stellar@msn.com,Chile,1,33
Rhys Anderson,S588833,Finance,hello_embercore@live.com,CentralAfricanRepublic,2,22
Hiroshi Yilmaz,S829269,Physiotherapy,support_zenith@aol.com,Denmark,1,13
Jun Smirnov,S172558,Marketing,feedback_aurora@me.com,Cuba,1,24
Amina Yamamoto,S927444,History,j.smith_45@yahoo.com,CostaRica,1,51
Chidi Wilson,S734508,Sociology,stellarsky2024@msn.com,Chile,1,44
River Toure,S14898,Education(Primary/Secondary),media_echelon@protonmail.com,China,2,72
Mary Sun,S233839,Geography,contact_iron@yandex.com,Cameroon,0,66
Mia Ma,S971448,Epidemiology,t.zhang_services@me.com,Czechia,0,12
Inês Walker,S189618,Geography,admin_pulse@hotmail.com,Colombia,0,65
Karan Clark,S716071,InteriorDesign,media_astralink@icloud.com,CaboVerde,1,86
Sora Khalid,S671885,Accounting,query_aurora@yandex.com,Cyprus,2,23
Ethan Bello,S767670,Marketing,contact_vivid@yandex.com,CostaRica,1,26
Min-jun Nkrumah,S953702,Geography,feedback_terra@me.com,Cameroon,0,66
Mio González,S672412,PoliticalScience,tech_aurora@icloud.com,Croatia,0,45
Hua Smith,S566398,HumanResourcesManagement,service_iron@msn.com,Cuba,1,36
Matthew Dang,S677874,Hospitality&TourismManagement,help_nexus@outlook.com,China,2,35
Olivia Larsen,S694501,HumanResourcesManagement,info_stellar@zoho.com,Cameroon,0,37
Shota Wilson,S113547,Geography,help_terra@icloud.com,DominicanRepublic,1,65
Carys Clark,S790139,GraphicDesign,tech_astral@icloud.com,Congo(Republic),0,75
Neha Cohen,S857206,Sociology,info_crimson@zoho.com,Brunei,0,44
Amina Reyes,S109991,Anthropology,luna.waves23@gmx.com,Eritrea,0,48
Elliot Kuznetsov,S651434,OccupationalTherapy,feedback_terra@me.com,CostaRica,1,16
Hui DeJong,S641124,Anthropology,tech_nexa@icloud.com,Djibouti,2,49
Sean Mehra,S651293,Hospitality&TourismManagement,tech_nexa@icloud.com,China,2,34
Mia Hassan,S629503,ActuarialScience,eclipse.designs@protonmail.com,Chad,0,39
Yara Hassan,S146440,GraphicDesign,help_zenith@outlook.com,Congo(Republic),0,74
Carlos Zhang,S235944,ActuarialScience,info_zenith@zoho.com,Côted'Ivoire,2,39
John Flores,S236154,InternationalRelations,feedback_zenith@me.com,Ecuador,2,55
Pooja Demir,S34687,Entrepreneurship,admin_cobaltreach@zoho.com,CostaRica,1,28
David Zhu,S998279,InternationalBusiness,info_eclipse@zoho.com,DominicanRepublic,1,30
Anastasia Watanabe,S95943,BusinessAdministration,service_luminary@zoho.com,Cambodia,2,18
Ying Moreau,S446361,HumanResourcesManagement,sunrise_engineering@yandex.com,Denmark,1,36
Daiki Kaya,S886913,GenderStudies,media_orionis@protonmail.com,Colombia,0,62
Ethan Papadopoulos,S24073,Criminology,support_quantum@aol.com,Comoros,1,58
Piotr Goldberg,S34813,RealEstateManagement,media_orionis@protonmail.com,Djibouti,2,40
Eleni Thomas,S405260,Sociology,query.nexorium@zoho.com,Eswatini,2,44
Eilidh Larsen,S479767,OccupationalTherapy,moonlightstudio@protonmail.com,Comoros,1,16
Mio Zhou,S709277,Law(Pre-Law),info_silverhawk@zoho.com,Chile,1,69
Michael Nikolaidis,S866738,GenderStudies,sales_lumivault@yahoo.com,Eswatini,2,61
Somchai Gupta,S828719,ActuarialScience,feedback_terra@msn.com,ElSalvador,1,38
Emily Hu,S346814,Film&MediaStudies,feedback_terra@msn.com,Côted'Ivoire,2,81
Rasha Wagner,S72575,Entrepreneurship,support_quantum@aol.com,Canada,1,28
Sam Martin,S968811,Psychology,info_stellar@zoho.com,Côted'Ivoire,2,43
Anika Wagner,S201969,Geography,t.zhang_services@me.com,Cameroon,0,66
Yue Romano,S762330,SpecialEducation,support_frostvale@live.com,Chad,0,73
Khalid Çelik,S58854,Accounting,admin_zenith@hotmail.com,Ethiopia,0,24
Farid Wong,S534810,InternationalBusiness,support_zenith@aol.com,Estonia,1,31
Maria Abebe,S621345,Law(Pre-Law),hello_nexa@live.com,CostaRica,1,69
Diya Morales,S737030,Linguistics,admin_vortex@hotmail.com,Djibouti,2,54
Lan Hu,S272127,SpecialEducation,ironclad_labs@aol.com,Bulgaria,1,74
Sakura Wang,S827355,Marketing,novaflux.support@outlook.com,Comoros,1,25
Ibrahim Russo,S683044,Animation&DigitalArts,tech_nexus@icloud.com,Chile,1,94
Alex Pham,S768611,Archaeology,techquery2023@gmail.com,Congo(Republic),0,63
Hui Inoue,S891600,UrbanPlanning,help_nexus@outlook.com,Chad,0,68
Isaac Ibrahim,S663853,FashionDesign,bluehorizon_01@live.com,Chile,1,82
Somchai Yamada,S590832,Anthropology,support_quantum@aol.com,Djibouti,2,48
Siobhan Takahashi,S850360,HumanResourcesManagement,info_eclipse@zoho.com,EquatorialGuinea,2,37
Tariq Desai,S958127,Geography,n.lee_consulting@yandex.com,Bulgaria,1,66
Gang Andersen,S412401,IndustrialDesign,tech_nexa@icloud.com,CentralAfricanRepublic,2,84
Sora Ivanov,S250942,UrbanPlanning,contact_eclipse@yandex.com,Cyprus,2,67
Yusuf Choudhury,S362295,GraphicDesign,support_zenith@aol.com,BurkinaFaso,2,75
Rachel Al-Mohammed,S340459,Geography,media_flux@protonmail.com,Canada,1,66
Yuna Pham,S881077,Economics,zephyron.help@icloud.com,Cyprus,2,26
Andrew Ramos,S381855,Anthropology,support_nexorium@aol.com,Botswana,1,47
Hua Çelik,S91215,Animation&DigitalArts,media_orionis@protonmail.com,CaboVerde,1,95
Tereza Dang,S551829,Kinesiology,tech_nexus@icloud.com,Czechia,0,5
Aylin Bernard,S402907,History,hello_embercore@live.com,Colombia,0,51
Nabil Miller,S196482,Hospitality&TourismManagement,query_aurora@yandex.com,Denmark,1,34
Yui Dimitriou,S521213,Geography,hello_zenith@live.com,Croatia,0,66
Myra Nakamura,S819311,SupplyChainManagement,hello_flux@live.com,Colombia,0,33
James Kimura,S653426,Finance,sales_aurora@yahoo.com,Ecuador,2,20
Daiki Kobayashi,S695460,Hospitality&TourismManagement,support_stellar@aol.com,Cambodia,2,35
Mia Wagner,S23828,SpecialEducation,sales_titan@yahoo.com,Cambodia,2,73
João Dubois,S86394,Animation&DigitalArts,sales_titan@yahoo.com,Chile,1,95
Ahmed Zayed,S927797,Philosophy,contact_pulsewave@yandex.com,China,2,52
Yara Herrera,S794097,OccupationalTherapy,service_aurora@msn.com,Croatia,0,14
Isaac Keita,S415877,MusicPerformance/Theory,hello_zenith@live.com,Congo(DemocraticRepublic),2,90
Elliot Patel,S161025,UrbanPlanning,feedback_catalyst@msn.com,CentralAfricanRepublic,2,68
Riley Johansen,S467958,IndustrialDesign,admin_fluxion@hotmail.com,Comoros,1,85
Yasin Sun,S467609,Epidemiology,novaflux.support@outlook.com,Czechia,0,12
Sophia Young,S764059,InternationalBusiness,sales_flux@yahoo.com,Chad,0,31
Nadia Kaya,S768445,Biotechnology,hello_zenith@live.com,Denmark,1,18
Noura DelaCruz,S7772,Linguistics,service_zephyr@msn.com,Croatia,0,53
Quinn Kumar,S538141,Hospitality&TourismManagement,service_phoenix@aol.com,Czechia,0,35
Skyler Kimura,S728652,Education(Primary/Secondary),luna.waves23@gmx.com,Canada,1,70
Inês Jain,S895350,Sociology,admin_cobaltreach@zoho.com,DominicanRepublic,1,45
Ren Patel,S809464,GenderStudies,feedback_stellar@me.com,Chad,0,61
Hana Bernard,S760059,Law(Pre-Law),sales_eclipse@yahoo.com,Congo(DemocraticRepublic),2,69
Mei Goldberg,S544672,Education(Primary/Secondary),sales_quantum@yahoo.com,CentralAfricanRepublic,2,71
Morgan Jansen,S668377,Archaeology,tech_cerulean@icloud.com,CostaRica,1,63
Eszter Abbas,S800544,Physiotherapy,stellarsky2024@msn.com,Chad,0,14
Khalid Moreau,S428779,Accounting,hello_nexa@live.com,Cuba,1,24
Koa Ortiz,S754463,InternationalRelations,query_aurora@yandex.com,Congo(Republic),0,55
Miriam Ortiz,S230482,Accounting,admin_vortex@hotmail.com,Cambodia,2,22
Reza García,S798894,Physiotherapy,luna.waves23@gmx.com,Comoros,1,14
Somchai Jansen,S829924,HumanResourcesManagement,media_echelon@protonmail.com,Congo(Republic),0,36
Rowan Rashid,S197801,Archaeology,info_aurora@zoho.com,China,2,64
Siobhan Yang,S308601,EnvironmentalScience&Sustainability,media_echelon@protonmail.com,Dominica,0,100
Nonglak Khan,S234040,Philosophy,help_zenith@outlook.com,Chile,1,51
River Pérez,S933312,ActuarialScience,feedback_catalyst@msn.com,Côted'Ivoire,2,38
Sage Reyes,S350796,Sociology,info_crimson@zoho.com,DominicanRepublic,1,45
Emerson Larsen,S87142,Finance,admin_stellar@hotmail.com,Czechia,0,22
Nalani Thomas,S7786,Law(Pre-Law),hello.vortexgrid@me.com,Cuba,1,70
Louis Davis,S693867,HumanResourcesManagement,info_zenith@zoho.com,Canada,1,36
Kai Mehra,S833224,Archaeology,media_astralink@icloud.com,Cuba,1,63
Hua Dimitriou,S860885,History,service_quantum@msn.com,Chile,1,50
Sakura Choi,S93013,Psychology,info_crimson@zoho.com,Côted'Ivoire,2,43
Emerson López,S655730,History,admin_nexa@hotmail.com,Côted'Ivoire,2,49
Maximilian DelaCruz,S893368,Archaeology,info_summitaegis@aol.com,CostaRica,1,63
Emily Johnson,S935064,GenderStudies,feedback_ironwave@msn.com,Estonia,1,62
Mei Sun,S685225,SupplyChainManagement,hello_flux@live.com,Denmark,1,33
Aditya Al-Masri,S876007,EnvironmentalScience&Sustainability,service_ironclad@msn.com,Dominica,0,100
Nadia Ramírez,S909305,UrbanPlanning,hello_zenith@live.com,Congo(DemocraticRepublic),2,67
Farid Cohen,S607491,SupplyChainManagement,info_aurora@zoho.com,Canada,1,33
Jing Sánchez,S254994,Accounting,info_aurora@zoho.com,Cyprus,2,23
Riley Yilmaz,S52597,Criminology,hello_vireoworks@live.com,Congo(DemocraticRepublic),2,58
River Inoue,S245874,GenderStudies,contact_quantum@yandex.com,Cyprus,2,61
Dewi Lee,S491804,SocialWork,alex_rivera99@hotmail.com,Djibouti,2,60
Rania Tanaka,S542689,InternationalBusiness,media_echelon@protonmail.com,Djibouti,2,30
Andrei Wilson,S129831,Linguistics,hello_zenith@live.com,CentralAfricanRepublic,2,54
Ali Keita,S855530,History,feedback_ironwave@msn.com,Congo(Republic),0,49
Li Demir,S897973,Geography,media_pyrexia@protonmail.com,Bulgaria,1,65
João Hussein,S146061,Finance,novaflux.support@outlook.com,Cuba,1,21
Mia Flores,S923444,Education(Primary/Secondary),contact_nexa@yandex.com,Czechia,0,72
John Yang,S8635,SpecialEducation,info_flux@zoho.com,Colombia,0,74
Mei Abebe,S582929,FineArts,contact_nexa@yandex.com,Côted'Ivoire,2,79
Marco Hall,S969624,OccupationalTherapy,sales_quantum@yahoo.com,Congo(DemocraticRepublic),2,16
Quinn Diallo,S539999,Entrepreneurship,tech_cerulean@icloud.com,CostaRica,1,28
Shiloh Pérez,S143717,Archaeology,bluehorizon_01@live.com,BurkinaFaso,2,63
Emma Clark,S140512,GenderStudies,support_quantum@aol.com,China,2,61
Jamie Huang,S13174,Genetics,n.lee_consulting@yandex.com,Ecuador,2,9
Ingrid Johnson,S787394,ActuarialScience,webquery_obsidian@hotmail.com,Cyprus,2,38
